Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Anapc1,1604.7330154738227,0.29284702492384557,0.19184041982474384,0.12011814222605825,0.21549260174832904,FALSE
Serpina3c,38.50021232206989,0.2928370449309765,0.7039502216294816,0.5400264925382436,0.6582366849518966,FALSE
Tax1bp3,988.6681397754354,0.29280646874337796,0.4159669250221912,0.4311613328128456,0.5586656156992473,FALSE
Apobec1,475.2892907851775,0.29277965401426476,0.5023818487765479,0.49050598604929607,0.6132755679718787,FALSE
Bcas1,92.90783458887894,0.29269817262466047,0.5764205614703661,0.5248514007853486,0.6453342740727434,FALSE
Zfp628,389.83752944922213,0.29263660231767913,0.2807607202455008,0.2785148491269167,0.40459110832940054,FALSE
Elovl5,5800.993848665256,0.2926342358525789,0.38316722537611975,0.391823709013675,0.520674239803425,FALSE
BC026513,1.6916630752991255,0.2925101260597136,0.9530369553920245,0.4110378433646179,NA,NA
Dync1i2,2303.113426666167,0.29222117580535023,0.2339714140289144,0.19938072675965668,0.31619173945859,FALSE
Rasd1,134.54076735296624,0.29203234783468834,0.5809775779161028,0.5251151873447104,0.6455916332897249,FALSE
Cdcp3,1.6431468428885085,0.2918511026418534,0.9750286569137891,0.2780111863939098,NA,NA
Gm37245,28.396990946887588,0.2917369576210026,0.8146230467088118,0.5216533068993773,0.6424952371314149,FALSE
Afg3l1,1214.272065581259,0.2916496817395445,0.35545508668926235,0.3772053956570333,0.5066340932284592,FALSE
Dbr1,294.4654095559442,0.2914320711856488,0.238368908045233,0.2066277856664418,0.3243254944758073,FALSE
Tmem181a,435.6781140876129,0.2913423588995846,0.19446679156345542,0.12572309760611985,0.22285583989195723,FALSE
Incenp,350.0245822571929,0.29120797094393974,0.26566560244372855,0.2540856568513438,0.37859836256244295,FALSE
Calr4,1.6894074920590103,0.29120257249994563,0.9560800127867353,0.3922787710897405,NA,NA
Dock2,460.6394555092912,0.2909137630483464,0.5361053304427448,0.5132122940427095,0.6341550973995369,FALSE
Tcfl5,1.1313158775161172,0.2909123015293711,0.977440988306415,0.28790889614862447,NA,NA
Cog5,473.78124432421953,0.2909034615189697,0.34466188104696166,0.3645666804825524,0.49465684595674003,FALSE
Des,1750.4814896483274,0.2907580037105344,0.6115455584704597,0.5310808084496264,0.6504159305863727,FALSE
Eif3b,5458.277857791405,0.29066042424765365,0.311299842010796,0.32774466676109787,0.4567889259007342,FALSE
Atxn7l2,100.86360993366092,0.2905510432350863,0.4136122575687545,0.4332435636086898,0.5605179058360412,FALSE
Lyar,429.78913372985716,0.2903313465377433,0.37463649252540865,0.39768347871302245,0.526689290032159,FALSE
Cxcr2,227.40274280614136,0.2902066965638166,0.5956760555582692,0.5340061511437675,0.6531077088168232,FALSE
Dcun1d2,424.96666325243507,0.2901787520383827,0.1909004981451765,0.12074365839244963,0.21639857912781646,FALSE
Gm45774,2.092662501611991,0.29008489324744524,0.9781500286750214,0.25054051268769384,NA,NA
Fst,443.5782792570739,0.2899681685026839,0.6008931475777197,0.5308772414808041,0.6502137797252524,FALSE
Irak1,1781.1320656373373,0.2897894524036583,0.24433602559630768,0.21977380722025355,0.3396426132708277,FALSE
Ncaph,130.2948515290876,0.2897812447651216,0.39684025575083254,0.4210294681888502,0.5488499244763839,FALSE
Oser1,143.4133552942884,0.2897628897212763,0.4608737391604989,0.47212836254301394,0.596372668475386,FALSE
Gm6652,6.536200768380687,0.2897134156053804,0.7500039192450821,0.5444063429137693,0.6617708219110574,FALSE
Tdg-ps2,37.37937025795151,0.2897087373671515,0.9030380683909497,0.42843976095865255,0.556108931162083,FALSE
Pld5,1.98809445238841,0.2896679171787945,0.9578343784173623,0.38343202812115673,NA,NA
Tnfaip1,2718.4927842789075,0.2896445319783708,0.36106541233991774,0.3872786249644958,0.5164063592991778,FALSE
Frmd4a,427.4652189483569,0.2896355270477279,0.5006103908368967,0.49354837130232004,0.6158286437121557,FALSE
Igkv12-44,343.38801132573,0.28954832206440984,0.9962624142778863,NA,NA,NA
Xylb,113.0031924503633,0.28943475617878833,0.4234847062093406,0.44391369599374736,0.5699176680707506,FALSE
Strbp,699.0047749990102,0.2894269273143775,0.27625142586684254,0.27342656000540455,0.39934349402741426,FALSE
Gm33104,2.1469935381773984,0.2893682312023122,0.9519017675212029,0.4117263015094219,0.5399294852884147,FALSE
Ighv1-37,9.70019070433363,0.28934483634689345,0.9955033377286139,NA,NA,NA
Cnot6l,850.5708423457872,0.2893406275920113,0.3785115708745949,0.39858229316472327,0.5275057895503212,FALSE
Spsb1,685.1163124333843,0.28916632224127176,0.4816305138099827,0.48444718111466806,0.6076200610475567,FALSE
Gm15760,4.598251082381291,0.28914276264124833,0.8143497565119,0.5231391730470863,0.6437232086983584,FALSE
Gm13592,1.7312758025359585,0.2890399631146728,0.9048534315743136,0.42126195331421074,NA,NA
6030442K20Rik,1.7690333058647785,0.28899539872012625,0.9541488414977382,0.40423491169851233,NA,NA
Smim6,404.04102398028436,0.28888421171624806,0.5178124530467049,0.5067613722986144,0.6283853742006549,FALSE
Gm8055,3.3764771280910018,0.2885638607322505,0.9192219538486471,0.40708401539414424,0.5356911040682969,FALSE
Ighv5-9,32.13054240769012,0.28850547752203026,1.0007874501894407,0.009689179387195306,0.03036824361407199,TRUE
Hspb8,3332.1064865142516,0.28838615995855743,0.36721143827153674,0.37286620893228384,0.5027203657904757,FALSE
Bin3,1059.408700969989,0.2883504126066515,0.2483186161893518,0.22900616934619533,0.35007583444981427,FALSE
Gps1,1091.4834504009418,0.28826088205626765,0.3262294790218145,0.3458290088934667,0.47571659472552086,FALSE
Wdr43,848.0116046991182,0.2882383999272986,0.28126482101320766,0.2855009287725298,0.4118920710769855,FALSE
Gm38375,1.9786683472126234,0.28811237322098926,0.9712817574551946,0.2971119477110031,NA,NA
Gm49376,18.216944298627094,0.28809568732212454,0.6357649746381665,0.5413818622924365,0.6593522348008511,FALSE
Gm7818,1.1807086739457022,0.2880216247610592,0.9682684339903291,0.3295792230244812,NA,NA
Sfxn1,980.0226128907908,0.2879362916206909,0.29746786839800315,0.30855900172512324,0.4366738842211531,FALSE
Ghitm,4453.783486055188,0.28755078999809214,0.21853839804294942,0.1783591954890127,0.29026537276913394,FALSE
Ribc2,5.7092312832200545,0.28734140534721925,0.8872829018742211,0.4589848467054721,0.5841786643550799,FALSE
Il10,2.557043345724978,0.2873094249425351,0.9682651955935425,0.3121068402154105,0.440213296054201,FALSE
Tnfrsf13b,123.48678360858051,0.2872885634617111,0.7147042990916899,0.55367145600977,0.6693628608401267,FALSE
Rbfox1,6.450840526070999,0.28722323943220557,0.9224043402442065,0.4046116405448182,0.5332191836163097,FALSE
Epb41l5,1236.0038519915693,0.28719392210742933,0.41900610843244207,0.43242244991382267,0.5596529425322946,FALSE
Gm8616,1.0446352795359666,0.2869743547622823,0.944113695459817,0.4695644902469724,NA,NA
Fer1l6,9.868747791326863,0.2868851266376828,0.9117805941341416,0.4348781919424178,0.5618231439104346,FALSE
Tmem106b,2366.774965760426,0.28681484963923637,0.2956719267435959,0.3112525355849727,0.43935253933212176,FALSE
Tm9sf3,5076.8093021099485,0.2867372319053533,0.3238042781119856,0.341614161365857,0.47133830016686323,FALSE
Jak2,1034.7648540116627,0.2867265312344459,0.32700486137912727,0.350195977397807,0.48030365203806336,FALSE
Heph,53.646798089353396,0.28668049633599835,0.6527122394194252,0.5471871813486244,0.6636861535943149,FALSE
Gm9951,1.9301429775908143,0.2865262201411459,0.9517802194029702,0.4154443961681906,NA,NA
Klhl23,105.19337089667957,0.28643944018079054,0.7157702621448925,0.5500358664302891,0.6660409405679331,FALSE
Myoc,2.030420927850197,0.2864100538154883,0.9526327819290034,0.41257027942364316,NA,NA
Rac1,7994.989458324462,0.2863840205606075,0.2262358019332282,0.2000136952760395,0.31687141232218313,FALSE
Heatr3,413.78159844777207,0.2863776037484032,0.23258553779816302,0.20497425190998514,0.3225503046308179,FALSE
Gm1818,2.7328966989431795,0.28614900541707966,0.8767517257023516,0.4792257217119074,0.6029470956910373,FALSE
Zbtb17,486.33199316999907,0.28609600250934986,0.3329429864835405,0.3582694535260192,0.48817178849654597,FALSE
Gm44641,9.745691175444298,0.28595585049133765,0.760241306051655,0.5458441398220262,0.6629881594985033,FALSE
9330159F19Rik,7.658018236286701,0.2859384608232997,0.8908540000027094,0.43374545027210115,0.5609835079737128,FALSE
Tuba8,285.46914121745283,0.285867669058339,0.6109633343040995,0.5446361262230845,0.6619686643996288,FALSE
Hmgb1-ps9,2.5344532413073146,0.28572271961750273,0.8706121984342877,0.47795372643085554,0.6017300021965873,FALSE
Cdyl2,49.84681541989841,0.28554958465725067,0.6499007059102958,0.5482353195217031,0.6642993700504681,FALSE
Sirt5,180.43972568481607,0.2854533046644521,0.33649169128983847,0.36368944008162074,0.4937517231763126,FALSE
Gm4865,1.4691908631538193,0.28543215022102153,0.9111674665917304,0.4365541657318721,NA,NA
Tpi-rs10,2.7385357987932446,0.28531056645259434,0.8237591436071137,0.5222464041056931,0.6430252446013994,FALSE
F2rl2,16.99573917452295,0.2852187755205431,0.7374616868496107,0.5527003026018436,0.6685702602587767,FALSE
Hmgb1-ps8,1.9614579634129756,0.28509518503984305,0.9624031136776733,0.3528359528085452,NA,NA
Lrp3,82.99101953818203,0.28509267470745525,0.57871409041605,0.5312598607908872,0.6505360427296781,FALSE
Pklr,17.270175686469457,0.2850722040637788,0.8858719400839851,0.467987512214105,0.5929198615050186,FALSE
Gm16386,3.484346877348755,0.28498482197336206,0.970949693778236,0.29634932696768634,0.42388963040522415,FALSE
Trim13,190.6020609273465,0.28488091074078037,0.3194224056407387,0.3441583297604253,0.473946547404861,FALSE
Tmem176a,12881.89040329477,0.2848000018216948,0.36975765077510514,0.40373895361091805,0.5323532584594696,FALSE
1810046K07Rik,3.25759925323189,0.28476734031202805,0.9930813831762301,0.10204191156743846,0.19023424608589376,FALSE
Gm8984,1.11847891876215,0.28458353046758483,0.978511184245397,0.254553481562129,NA,NA
Wdsub1,555.4938081403005,0.28448976507672635,0.28115521834100593,0.28886674456549233,0.4155641615919595,FALSE
Stk10,395.25064275275776,0.28445725346557893,0.3583229147705816,0.38925412695718287,0.51827081332378,FALSE
Kcnh3,36.579384347456326,0.2844088170243641,0.8257294780187009,0.5181605446954936,0.6392635577971865,FALSE
Haus4,243.94152726359243,0.28439554007866785,0.3690055971791845,0.4013664433538666,0.530105034874399,FALSE
Ass1,550.7328260008957,0.2843805209637003,0.40461501635657987,0.4357479438862069,0.5625052864283614,FALSE
Gm8778,2.6975752719700625,0.2842797776496024,0.9857746597426968,0.1746375977066117,0.2854023780830255,FALSE
Gm18733,2.148019410292573,0.2842135735559881,0.954014433951135,0.39894789907883743,0.5278683616428991,FALSE
Pde7b,289.4090620467081,0.28416530135908685,0.7107473776776055,0.5553489740085209,0.6708202626355373,FALSE
Mir181a-1hg,1.5398740381551146,0.2841627757302484,0.960036358182992,0.37135972674736034,NA,NA
Kctd21,285.6624201662611,0.2840712151404799,0.2692747107222828,0.27042400349286366,0.3961533544921137,FALSE
H2-Eb1,4744.020171198203,0.2838744806755657,0.811341177903146,0.5433494127347622,0.6608927643535331,FALSE
Col7a1,180.47247045291442,0.2838578516517083,0.5457031209644324,0.5220577251939296,0.6428457788915798,FALSE
Dnm3,85.95522411852376,0.2837659582061265,0.5735943294550125,0.535490871990258,0.654318260175412,FALSE
Pcdh15,5.560731645215106,0.28376244140029844,0.9962245281312305,NA,NA,NA
Gm21190,2.796558638913287,0.28364260132488145,0.9561660847601237,0.380803995204954,0.5102625314170146,FALSE
Ighv1-56,6.160003979583623,0.2834218279032441,0.9968100817504525,0.053671807595497466,0.11645891943603932,FALSE
Gm48008,1.5835703721720298,0.28328339469503455,0.9504877982478224,0.43193764029987314,NA,NA
Stat5b,680.4772810806652,0.2832153584579547,0.307440846548341,0.33358788168420755,0.46290767451359194,FALSE
Otub2,106.21013156499376,0.28321276289041747,0.31540958663820684,0.3413341367643389,0.4710425396051996,FALSE
C3,11783.683034406127,0.28312434272483,0.5372494274375548,0.5262958186065557,0.6464395876572782,FALSE
Slc24a2,3.08658305534968,0.2827288482924568,0.9745577747427792,0.26098480679976405,0.38634279426732665,FALSE
Gm20655,2.1893676055779583,0.2826894152550383,0.959175576811737,0.37033005069258385,0.500291304375892,FALSE
Enpp5,2144.3189518065533,0.2826833631424826,0.2708929202268488,0.26987616241688683,0.3956794804081316,FALSE
Gm43290,1.7293508661175778,0.28264362814109145,0.9559343738470186,0.39280185486059566,NA,NA
Baz2b,825.43303719258,0.28264209538179585,0.3013749108124674,0.3219291319773822,0.45059128506358087,FALSE
Bhlhb9,115.63336200105742,0.2825704821930755,0.5987214814943413,0.5419969106997058,0.6597351932051883,FALSE
Adrb1,265.750575855188,0.2824828149286293,0.3794269080352555,0.41497426063688236,0.543035086531052,FALSE
Pif1,10.740528816938141,0.2824785066132463,0.6695196561758451,0.5601170208106269,0.6749287088245182,FALSE
Mpz,79.55265273024808,0.28231264793024496,0.5043504920995289,0.509467660737652,0.6308698661457026,FALSE
Vps39,846.6875684066797,0.2822641329169784,0.22880315437559115,0.20298908274364436,0.3203926156232977,FALSE
3110083C13Rik,3.775918938030755,0.28224722819607767,0.946875236567643,0.43698610418274375,0.5639193473028586,FALSE
Gm5920,1.9688497195233878,0.28222377361060025,0.9671274486461288,0.3312010609296137,NA,NA
Washc4,567.0242497105381,0.28208693579313915,0.32378525735439256,0.3542274827582156,0.48410027256903576,FALSE
Tmf1,796.2562786132347,0.28206487998654733,0.34945739417326394,0.3820777951790804,0.5112662157290967,FALSE
Gm10651,1.262721647896118,0.2818991927490041,0.976508212398934,0.2824514273533191,NA,NA
Desi2,382.52632891961144,0.28187162608932587,0.3615393921319183,0.39705596992818654,0.5259992969833361,FALSE
Laptm4b,1824.1206161394828,0.2818196323320823,0.34357771494273426,0.3793223326484688,0.5089237002087051,FALSE
Ccdc71,906.2530157283185,0.28173772534149405,0.2397258609476147,0.22317691497723427,0.34355782282209735,FALSE
Prss50,1.9840423225661588,0.28172256700539716,0.9591085201280126,0.37166115718313497,NA,NA
Tnfrsf22,157.8211942910888,0.2817167680139872,0.31177397490503156,0.3382658108618483,0.4679866194216119,FALSE
Slc16a14,4.177999726990862,0.28170938271908597,0.9672475423410292,0.3068873956315569,0.4349626749795144,FALSE
Gm45925,1.1465239650995558,0.2816054638645327,0.9555567524315798,0.40240347598679477,NA,NA
D7Bwg0826e,1.9191337061759934,0.2815847410927728,0.9495348593161649,0.4310593246292648,NA,NA
Gm12727,1.6271824251407492,0.2815701139461789,0.8834809832895146,0.4800048469936806,NA,NA
Gm33056,2.866295950176809,0.2814658926181937,0.9606484508237044,0.3601123911312154,0.4901419480170732,FALSE
Lrp1,4822.95438230008,0.28142862510719535,0.451756470294103,0.4788530181954299,0.6025933241205487,FALSE
Slc24a1,1.145957482079737,0.28138670430227325,0.968530223464371,0.3227012313880761,NA,NA
Ccr2,118.7522754411966,0.28137499759938994,0.5846801885332383,0.5428572385346702,0.6605381738148712,FALSE
Gm29292,41.41698506779604,0.28088389406011727,0.7548428186123186,0.5416248713917979,0.6594330584288461,FALSE
Col11a1,4.397033367633471,0.2808493788014063,0.9803460473595825,0.2065031463001362,0.324207149329965,FALSE
Kifc1,50.711327201304684,0.28082028424270133,0.5484030109943926,0.5339786941999064,0.6531077088168232,FALSE
Gm30698,1.869315741145096,0.2807902843196465,0.960099618496028,0.36693950890751975,NA,NA
Gm15321,1.4721468902851511,0.2806304778464057,0.9712059905400812,0.2944801764267821,NA,NA
Myom2,159.24288045954748,0.28061858270521944,0.9656781635464666,0.2669521106911819,0.3925444744981455,FALSE
Gm47583,1.1752774554669105,0.2805879365387219,0.9790826346767565,0.2424934547376538,NA,NA
Gm47732,1.9707256818135659,0.28055726979413387,0.955928528922224,0.39013871828770713,NA,NA
Gpr15,5.281276916312906,0.2803967423895714,0.7805438015308329,0.5517877028846963,0.667866334173572,FALSE
Zfand3,2188.629297762151,0.2803555844002742,0.21392136386788274,0.17900565781623803,0.2908381799116833,FALSE
Ydjc,157.93773337599288,0.28032526487304393,0.5938767218866015,0.547741750604954,0.6641494817648282,FALSE
Bhlha15,90.40931897156815,0.2802564488901235,0.6083280485834217,0.5547972044362517,0.6703587436242028,FALSE
Ctc1,581.6143504812552,0.2800116022304562,0.3160816109995783,0.346362238617925,0.4763505735399843,FALSE
Kcnab1,8.667792635899108,0.2799428761723508,0.8032266183412433,0.5391626881296905,0.6574602676835193,FALSE
Gm48500,1.9447651675566449,0.27967897563039495,0.9744579675456007,0.2634095877964867,NA,NA
Cbx3-ps7,1.021506747295302,0.2795327492515493,0.9646580579041567,0.3704497108578587,NA,NA
Vwa1,460.6872382917936,0.2794724622160301,0.42925813615471586,0.46506130356124126,0.589822195193376,FALSE
Erbb4,2.0731760012563925,0.27946824052083924,0.9730587432249371,0.2981143818232,NA,NA
Cd300ld3,2.5468859322850625,0.2792150616520424,0.9640014665266464,0.3333676039867596,0.462667011941152,FALSE
Gm37335,1.4443938878073463,0.2788108611603593,0.9590684088003842,0.37636695546364063,NA,NA
Entpd7,196.41230231544907,0.27877639887035804,0.3779429087569564,0.421412057560358,0.5490508866268271,FALSE
Gpi-ps,31.579234640909373,0.2787712029859798,0.49977282721673805,0.5110832158609298,0.6322758160895079,FALSE
Kpna1,856.9500566904356,0.27870794311075797,0.3319737841671458,0.36830589108978995,0.4981700993498275,FALSE
Pdzk1,1.9023820056019949,0.2786659781179849,0.9826101308548901,0.20012570856616904,NA,NA
Plekhf1,275.7803102254005,0.27866331882143097,0.4825008633750902,0.505971707931012,0.6276426034700339,FALSE
Uhrf1bp1l,1854.1344871195613,0.27862305612871346,0.4060653041510847,0.44777396439955525,0.5737920945127816,FALSE
Spaca9,76.7827889425404,0.27847744249667883,0.6351724974867956,0.5591498938698244,0.67409720552408,FALSE
Ist1,1980.9214846823888,0.2783175752947886,0.22518930675568513,0.1985509255185844,0.31535685757824694,FALSE
Gm49233,2.263244294137502,0.27826830871520014,0.9739500373567221,0.2696087429179292,0.3954283283675781,FALSE
Tmem184a,1056.31219431865,0.27824520110774525,0.33822690726956883,0.3769290333021471,0.5064087193269726,FALSE
Ighv10-1,24.91248526466632,0.278146714492967,0.9911586719611825,0.07307235823458719,0.14794239110488008,FALSE
Fam217b,114.61852760514536,0.27811902327891236,0.46649125574302774,0.49361352203494674,0.6158332994236745,FALSE
Layn,146.3359849550821,0.2780919977113007,0.5397187358958206,0.5296647161478281,0.6492173967897715,FALSE
Lmbrd1,1297.529849323197,0.27806680270905737,0.24132559996237227,0.2329933395836261,0.35460659912588866,FALSE
Tm4sf19,6.4572297151003895,0.27800919581750483,0.9074174800916998,0.4394548976959743,0.5660328098657245,FALSE
4732491K20Rik,17.226078081272373,0.2779441188371168,0.6375127839893738,0.5588375928479125,0.6739214930051876,FALSE
Mt2,2072.339154663103,0.27772747906584333,0.5789576340978042,0.5359817709780708,0.6548346595137535,FALSE
Muc13,8.650290040800733,0.27766736674054887,0.9566920145667287,0.30713392937479567,0.4351247577830271,FALSE
Gm18095,3.2963821116008347,0.27751473013950584,0.9062240757411711,0.4418504175286752,0.568118047586668,FALSE
Nktr,1042.862216446694,0.27748912339294923,0.2814440117866815,0.30012769166516873,0.4280232610664558,FALSE
Irf9,803.5810922441862,0.27745482779620156,0.31075326655934876,0.34497215802020725,0.474835544614295,FALSE
Klhl8,132.21077359689852,0.2774485875959802,0.39566581166291614,0.4399780646323769,0.5665219512789249,FALSE
Rad51d,368.0678633040916,0.2774118448836384,0.3671742135960935,0.41319502464422153,0.5413882671159312,FALSE
Rab21,1987.2961475711695,0.2774079148248685,0.24400756927691986,0.24125641621264818,0.3638742160226196,FALSE
Rragb,15.684434637310291,0.27729783966350396,0.7564801404553334,0.5526270742011445,0.6685545396962704,FALSE
Arg1,667.3492435753855,0.2772402945901555,0.5610117603776027,0.548093106170832,0.6642779679207365,FALSE
Slurp1,38.573872093040485,0.2771940993341522,0.7033587605464283,0.5628184532588876,0.6776464546644039,FALSE
Dlg3,943.529050060804,0.27714670696940086,0.3497165220288228,0.3933756211194375,0.5222611886274823,FALSE
1700088E04Rik,340.6414900115102,0.2770452161793773,0.43157391687763397,0.46922123867447124,0.5939916529946373,FALSE
Abcg5,1.3070862224168416,0.27704297505962333,0.9601398282764855,0.3705660379339907,NA,NA
AI854703,17.460851629583782,0.2769839732604437,0.7507478956370509,0.558369157221986,0.6735392952282562,FALSE
Fancm,118.98598182820471,0.27693785303645263,0.5262894740889815,0.526345940129683,0.6464510472239943,FALSE
Rab4b,90.83630597552921,0.27666359193732626,0.4447699878954576,0.484865600423305,0.6079904354723922,FALSE
Gm47246,1.1203045310685735,0.2765249138993834,0.9649096046422749,0.3427528375803642,NA,NA
Gm5138,0.7356154615258548,0.2762373510530312,0.9675386397103884,0.33463115924165504,NA,NA
Senp6,1300.0933516248317,0.2761599496190865,0.2894131881098918,0.31967240368656014,0.4484813777695103,FALSE
Wdr41,676.9785003764631,0.27612067559084513,0.18263521101053432,0.1221691033792954,0.21816147996997043,FALSE
Gm12419,1.8010834094861334,0.27604259218872007,0.888159334999799,0.47907695866971967,NA,NA
Gtf2f1,1201.584475082212,0.27583955881652805,0.2401517661244741,0.23511429073761314,0.35684806424230153,FALSE
Mapk15,101.3998227278026,0.275701600278396,0.7493888467252421,0.5600346493094379,0.6748706237056932,FALSE
Mapk1ip1,334.9331942182499,0.27554738603462936,0.25809708102860285,0.26736279197101326,0.39294871059048914,FALSE
Edc3,574.7048264625512,0.2754447651362667,0.2820666827152065,0.3067914848856962,0.4349203624102685,FALSE
Ighv1-75,24.611336823791657,0.2752708794328934,0.9918124194636473,0.05336615366888622,0.11591029989749731,FALSE
Scnn1g,804.8907181899677,0.27522821329310576,0.425362194115993,0.46564154908921185,0.5904443652571171,FALSE
Gm5521,4.2118273238527335,0.2751810269533818,0.7837658713023689,0.5527416135088004,0.6685702602587767,FALSE
1700087I21Rik,1.3362881410945397,0.2749964399543288,0.9657272523385353,0.33153628588009315,NA,NA
Gm6658,19.08696380407031,0.2749948229271252,0.6470840975688186,0.5644168154648557,0.6787554991757612,FALSE
Ubn2,591.36378649873825,0.27498194740560666,0.35497846847072473,0.4005025707748721,0.529145603875938,FALSE
Slc39a11,1067.9759194608127,0.27497261557656594,0.3448922167022237,0.39530659755194164,0.524244387998251,FALSE
E130310I04Rik,2.887069265774518,0.27464300329268804,0.9854834772066623,0.14972874525969623,0.2542068227926354,FALSE
Gm4948,1.455808864341638,0.2746411653023211,0.9523422816061358,0.4190749106217096,NA,NA
Gns,6452.392034791658,0.2746403916641546,0.32021813147973033,0.362509533219142,0.49259000413762327,FALSE
Brip1os,862.384958456233,0.2745375669567348,0.274142883501352,0.29684569506779473,0.42438449399095846,FALSE
Plcxd3,1.6133280572234945,0.2744250449486743,0.9687603724857938,0.31117675071584483,NA,NA
Uba2,1826.5227927731278,0.27433477724385313,0.24652185764390047,0.24983965606981365,0.37353091063719396,FALSE
Tbx2,763.4683328655652,0.27408349267723364,0.4230416152870484,0.4634807005372396,0.588573408577315,FALSE
Calcr,1.9150541731916662,0.27406416367170006,0.9585782467799793,0.3719160029069283,NA,NA
Osbpl7,513.9800562116412,0.27404211903699865,0.41827614695758947,0.4662201935626317,0.5909125553932945,FALSE
Gm10358,1.0752453011190404,0.27401662318486336,0.9657766782616346,0.34026751340376776,NA,NA
Pfkp,888.0630081884725,0.27397752356895605,0.26606052454118456,0.2910402487116318,0.4180132398621472,FALSE
Gm29358,1.3478562209008964,0.27397492876327834,0.9628614035064523,0.35138813177680167,NA,NA
Madcam1,4.929273242411398,0.2739216429462816,0.9915323285645334,0.06654254396101268,0.13789462778320366,FALSE
Zfp408,240.357921432115,0.2738986446688408,0.3081989058771772,0.3477182979851565,0.4778495666738198,FALSE
Myl4,521.0176604560035,0.27354504918266304,0.8612558964059007,0.5092804031833256,0.6306806147542191,FALSE
Hand2,7.421141486152659,0.2735079138862261,0.8301673403554378,0.5279123623578725,0.647700166550264,FALSE
Gm8532,2.595171066388892,0.27325552683995336,0.9676785818550746,0.3041483916891596,0.4319795090705601,FALSE
Rhoq,772.9628042076713,0.2731240942196563,0.3824458468180116,0.4292153278531115,0.5568381711497312,FALSE
Cd55b,7.182043455485337,0.27298174053445184,0.8475753627466748,0.5182358014314784,0.6392651362281632,FALSE
Nxpe5,50.922249057132355,0.2728559391037349,0.6604670313879405,0.568759709091538,0.6821386710775431,FALSE
Prkacb,1296.1482043883436,0.27284507611042597,0.43433184636843825,0.4777101284256242,0.6014616558301205,FALSE
Abcb11,1.7136251048176783,0.2726152088475923,0.968529864145549,0.30289898071338994,NA,NA
Tmem109,2499.322637284808,0.27248799840482824,0.32223827592277837,0.3675435213076975,0.4974795883553513,FALSE
Gm43442,1.5602004142078378,0.27227994108477277,0.9114078894648378,0.44497644979881396,NA,NA
Tmem236,1.053707769903766,0.2722643752302756,0.9666997963387168,0.3279912644925286,NA,NA
Eri1,502.5523423440019,0.2722088483776994,0.25983048582685686,0.2759434856000141,0.401979181913967,FALSE
Gm15707,1.1461212927887876,0.2722072935898562,0.9314276829892807,0.4186763961553264,NA,NA
Gm4204,107.39596295185514,0.2721711831404887,0.47990944137588243,0.5123015673264731,0.6335380147526406,FALSE
Psip1,723.8990096769281,0.27216453326720147,0.29302702844025846,0.32806913498135903,0.4571443777179403,FALSE
Gm50132,1.3442391738506831,0.2720129940219502,0.9513209237335611,0.4293224615757007,NA,NA
Colgalt2,41.68458061290149,0.27198017145800696,0.45448392284932004,0.49406068075784426,0.6162343120945276,FALSE
Gm30382,1.663727748455092,0.27196448471925816,0.951652324883325,0.42051923977655464,NA,NA
Strc,35.4289079062661,0.2719307849305194,0.9832182225455997,0.12345348191911057,0.21983890866086117,FALSE
Aldh2,14188.911021512858,0.2719125355426425,0.3301653566398201,0.36824250357252764,0.4981184721657695,FALSE
Gm7862,56.307180312713875,0.2718151130317214,0.4280135162277134,0.4763737230645426,0.6003530771371688,FALSE
Mkln1,1307.1603759475984,0.2717863213323313,0.254796247434585,0.2699031658818598,0.3956897003264674,FALSE
Gm14760,1.3355636716396515,0.27163428732567074,0.9090009446926203,0.44040223443569215,NA,NA
A230065N10Rik,1.4630771192519556,0.2716182455014578,0.9544128900153183,0.40378613171139166,NA,NA
Gm50103,0.9449665017545469,0.27152676140730697,0.9722220221274299,0.2913534623738643,NA,NA
Apaf1,372.19791897479496,0.27145679204130185,0.27727128758156366,0.30507183468959526,0.43307308313848536,FALSE
Fut11,582.4705165259774,0.2713811586629955,0.28093917076537495,0.31073743907243506,0.438750868293569,FALSE
Gcsam,22.334799741573423,0.27099433827557495,0.818058087703508,0.5429578724003028,0.6606199270451386,FALSE
Gm10451,25.188540598170967,0.27089473775462763,0.75905366801904,0.5634632595489852,0.6780095219379565,FALSE
Twf1,2227.89972823407,0.27079785871065054,0.2918144583517792,0.3315619181664345,0.4606923050932477,FALSE
Trim30d,94.99763798103608,0.27060304011517267,0.9057125068492512,0.4575610404517776,0.5830427502098904,FALSE
Ppp1r37,2175.756702731294,0.2705028591031085,0.3313845998238376,0.3884278446363072,0.5174497057568179,FALSE
Coa7,218.7284727892677,0.2704652669204316,0.24604945122031618,0.2545358177149729,0.3791261195615825,FALSE
Yipf6,1513.0820814285157,0.270280762836913,0.39349752128473303,0.45008270984375687,0.5761898817054822,FALSE
Gm45867,1.8733730720625918,0.2701839668851136,0.9594646113290951,0.36940938240517585,NA,NA
Sgca,9.036803861164069,0.2699527303392362,0.9110764948185861,0.43075451934894454,0.5582849912191833,FALSE
Arhgap36,1.7330533733559093,0.26984414814643026,0.9690377235738803,0.29464469473145954,NA,NA
