Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Aptx,459.7072150195009,-0.18748874555343073,0.17895832431940234,0.28485729922250547,0.3936128462850861,FALSE
Gcg,1.4528485015599233,-0.18763135548753468,0.9983241405275194,0.5180928894245719,NA,NA
Fbxw17,186.25326822934383,-0.187971747773908,0.3804433452631869,0.5907978318009689,0.6847279065956368,FALSE
Gm45822,1.2857619992621878,-0.1879950544281445,0.998837906978178,0.5086664253875877,NA,NA
5031434O11Rik,32.32750685168893,-0.18818830895426164,0.7505336455375802,0.7119504089887037,0.786560537721535,FALSE
Bap1,1082.4759674987724,-0.18826383145146391,0.19498552924417303,0.3186638314485223,0.42894113897299097,FALSE
Slc27a1,784.867461706199,-0.18835050512890894,0.31655196578429473,0.525910092853709,0.6287947179798786,FALSE
4933417D19Rik,1.0865153184116625,-0.1884483207935661,1.0203168595999155,0.41820513368924767,NA,NA
Cib3,21.702846235433984,-0.18858603767937515,0.6925750440991016,0.7097993808239473,0.7849892753666953,FALSE
Gm17794,5.4446846210461475,-0.1887027058309612,0.7838530687198114,0.7080802374481758,0.7835692157300254,FALSE
Serpina1a,4.715054996494578,-0.18916368628763466,1.0460618577674783,0.10735418132461616,0.1830222070033695,FALSE
Limd1,1695.116899074345,-0.18917024121765358,0.15828047673722614,0.22538613957730258,0.32884821101718686,FALSE
Gm28499,1.5059782878603254,-0.18945048679061052,0.9751109885171475,0.5735407478088402,NA,NA
Gm12778,0.9855677680120983,-0.18960638244919656,0.9673097624733249,0.584816843301506,NA,NA
Gm4654,5.430317689322188,-0.18964827503776255,0.76037121553486,0.7138767744226429,0.7883438284709947,FALSE
Chmp1a,2915.713183544004,-0.189686758012771,0.33155686877830687,0.5394214470151789,0.6404004824414952,FALSE
Phf19,25.6254221539376,-0.18969420018394276,0.657220693923019,0.7052311627352112,0.7809739175487135,FALSE
Epcam,7217.437144254458,-0.18970769305338456,0.3429354926254928,0.553609029807901,0.6527139701259538,FALSE
Gm4877,0.8152913165090536,-0.18971573876181458,0.9867317473846592,0.5394341155335045,NA,NA
Klf1,1.9841324189208354,-0.19002765679577965,0.9161867702108177,0.6605852114260155,0.7448038339712021,FALSE
B230112G18Rik,0.6919906487068681,-0.1901017582849315,1.0352417162369023,0.5034272685845209,NA,NA
D630033O11Rik,0.7367535243279489,-0.19031021020184385,1.0356592450988378,0.5046931657607092,NA,NA
Kpna2,456.1807194341844,-0.19041815500967119,0.40739165371255753,0.6081218630644576,0.7005106080432837,FALSE
Fut2,1133.7091134083282,-0.19044818193675508,0.6499842979425168,0.6959043950814359,0.7738272984448071,FALSE
Ckmt1,2624.3304180109985,-0.19045589126964402,0.5061287898410773,0.6615409001704031,0.7454652520246567,FALSE
Gapdh,10516.841734471169,-0.19047855484990303,0.3700003365781924,0.5828132613889401,0.6775392844198677,FALSE
Cyp2c40,2.0390487098305328,-0.1904880376500746,1.0454503240614614,0.1857880772653548,0.2831376869368576,FALSE
Crtac1,0.8562562372005613,-0.19055106003030198,1.035846284095912,0.5049809090493897,NA,NA
Suv39h1,267.4253443701602,-0.19056114599020268,0.2835450198145143,0.4828320961573559,0.5892885504702376,FALSE
Arf2,949.7148587312864,-0.1906255275501673,0.21998451591764726,0.37322712951906345,0.4848736036246182,FALSE
Pex14,939.6777197577055,-0.1907623616777926,0.33847209188878086,0.5475599763225036,0.6471474460299692,FALSE
Cd37,318.4678404088265,-0.19079470058757408,0.6522829635725782,0.6995607142925158,0.7768835178229283,FALSE
Vps36,1644.107244474056,-0.19083177048230668,0.251545794160952,0.43009787457271764,0.5399530889087836,FALSE
Txndc15,1099.67653310027,-0.19092052616589178,0.27974533708325666,0.4876505120844346,0.5937343395776669,FALSE
Gm16020,2.877625304371437,-0.19119797308296535,0.858259359220543,0.6821781317773137,0.7622146301454784,FALSE
Gm31166,43.246892308170196,-0.19137007144360133,0.5363506963270086,0.6712160488477967,0.7535930726850452,FALSE
Gm10033,129.62740249816014,-0.1915205891874362,0.4754238262909049,0.6430279850503504,0.7290778708971107,FALSE
Gm13456,494.1956592538489,-0.19155284723338153,0.33720591224461194,0.5438891568377602,0.6440767473158187,FALSE
Gm24616,2.561598583720823,-0.19155683833153742,0.9690577023051175,0.5746385124834612,0.6703120416755274,FALSE
Gm17415,3.1779444221932023,-0.19163347775284972,0.8063182021458366,0.7007243378754993,0.7776457832397785,FALSE
Kcnq3,2.205890289117226,-0.1918515622876972,1.0142583218885717,0.449507122355042,0.5581603469877354,FALSE
Gm29164,1.2644032704769255,-0.1924334763069619,0.9635109000763742,0.5935295255997175,NA,NA
Ccnd3,2727.369577324519,-0.19311644651908422,0.3285995663499153,0.5312762713931434,0.6332615015856311,FALSE
Slc41a2,207.0660451357826,-0.19321700796227623,0.4813749083060193,0.6513107504142392,0.7365259124183865,FALSE
Zbtb6,251.58314232292568,-0.19321721159773686,0.43174257211726286,0.6194536847778964,0.7094372613726104,FALSE
Irf1,1693.9737305937228,-0.1932805694524086,0.3045757426475852,0.5013468998816213,0.6066802079264839,FALSE
Serpina10,243.69394927174807,-0.19348391967558237,0.6060526344288074,0.6910110940096619,0.7695723155924993,FALSE
Troap,16.459836964278022,-0.19350923389464184,0.7144724022257408,0.7051476601580351,0.7809242605149488,FALSE
Crisp1,8.986489152283818,-0.1937534264280913,0.9473463923715716,0.6288100812770026,0.7175005257711344,FALSE
Cryz,314.18283227995926,-0.19375587168196814,0.418592259727475,0.6106674425127108,0.7024414391409023,FALSE
Ccnc,408.2680490903459,-0.19385457038543893,0.3854636505249102,0.5811713507963263,0.6761363964252387,FALSE
Gm16073,0.9647262183604852,-0.19389266020336868,1.0446467087931084,0.26955712289234546,NA,NA
Hsf5,1.4501920843924014,-0.19403466345174467,0.9351223806957878,0.6326778431727149,NA,NA
Ces1c,4.703578592057637,-0.19406215998526916,0.9492072497338828,0.5792094033246711,0.6743199272481286,FALSE
Gm47525,1.409745638769218,-0.19408427101254797,0.9958167292330847,0.5061356490960129,NA,NA
Gm32633,51.288764941052285,-0.19428425435335545,0.578202557836059,0.6776991279202706,0.7588472024425715,FALSE
Asb5,6.566745305438325,-0.19441847427759293,0.8010146398299298,0.6996143962175883,0.7768835178229283,FALSE
Anpep,1576.848776419308,-0.19443331239798078,0.54692741747212,0.6674190615898475,0.7501222804948436,FALSE
Gm9910,53.40799165583407,-0.19473282665613878,0.531263456864154,0.6639972030135556,0.7473835410972596,FALSE
Ppef1,1.6770852713598967,-0.19475808487590604,1.035862083837881,0.3170182073199539,NA,NA
Atp1b3,3374.360257823914,-0.1948351653444244,0.26233510533080767,0.43762862186601764,0.5466028031827659,FALSE
Gm15545,56.77205267005603,-0.19495262205141137,0.40312350042769896,0.5995692708310144,0.6926240510097813,FALSE
Gm7488,7.174657635521649,-0.19504879581181384,0.7941080079189965,0.7003747962919926,0.7773860045225827,FALSE
Entr1,1232.0563997588777,-0.1950647787416719,0.1846581694929126,0.282232603366815,0.39084165332553794,FALSE
Snhg11,71.37834937838609,-0.19508090150506063,0.6503926720107083,0.6914844872850852,0.7698872868852075,FALSE
Gm14108,1.1991838046225225,-0.1951203646468574,1.0232612786455757,0.4074518013832347,NA,NA
Helq,171.02497647490307,-0.19530646265852206,0.28852951051772463,0.491503949298631,0.5972021337754481,FALSE
Daw1,8.060323840580692,-0.19532812163517585,0.8629569200455784,0.6786490325274546,0.7595669980118183,FALSE
Pak1ip1,1013.8559013224487,-0.195598400441405,0.2299477706667191,0.3777591313108711,0.4895618476307347,FALSE
Gm12950,1.0154509379728178,-0.1958412276971099,0.9430273545622007,0.6180272349745444,NA,NA
Gm18859,2.3245018287221426,-0.19604351483396182,0.8908675064786921,0.6652904638971523,0.7483820226503398,FALSE
Tmed5,705.1655377594208,-0.196049946212538,0.4938598440242683,0.6600028898196222,0.7442719055084048,FALSE
Kdm3a,808.491390444489,-0.19614596186978325,0.30035493979206,0.4910471275378273,0.5967906696231392,FALSE
Fgfbp3,59.92313718885497,-0.19618807225899004,0.5459115631055442,0.6704536524505467,0.7529045046894197,FALSE
Gm12691,0.8184875147690086,-0.1962187416917371,1.0048109793715811,0.48185460788511075,NA,NA
Gm7497,1.4829810443805278,-0.1963910261155047,0.9494391349555953,0.622571364326459,NA,NA
Acad12,226.913776955748,-0.19649280661894483,0.3545535797261511,0.5514183443038829,0.6506279068049613,FALSE
Lims1,1672.1067474244883,-0.19660140062992235,0.45644204051260717,0.6251926790883353,0.7146322746253911,FALSE
H2-Q5,70.98638255895041,-0.19679233889073497,0.6823047598204786,0.7001558321992432,0.777271099455483,FALSE
Gm14636,1.4113800950456539,-0.19685992292631177,0.9760820427946539,0.5611430383104743,NA,NA
Supv3l1,299.1423624738018,-0.19690298936875608,0.24095164933500302,0.3987105751533998,0.5101707150337972,FALSE
Rnf11,2378.2385101657787,-0.19698416569558513,0.40884484287466816,0.5825484245004922,0.6773873482519971,FALSE
Ppp6c,1041.3077695035936,-0.19704643308907246,0.34554989268432507,0.5404966212847204,0.6412533413860602,FALSE
Gapdh-ps16,5.392498073415085,-0.1970666813114577,0.8820082541369959,0.6668785061511029,0.7497233230782061,FALSE
Gm15690,3.228652449701065,-0.19710414403249843,0.9564227874644557,0.6103426735370732,0.7021909300588668,FALSE
Marco,485.83956143243546,-0.1971650353689561,0.8146872151467057,0.6838481461426577,0.7638693084076503,FALSE
Gm13522,2.5069344922772965,-0.19760820428846812,1.0195284835881908,0.4211321270551375,0.5313739911681318,FALSE
Slc25a1,2159.267746338365,-0.1976491267611434,0.33158104165940067,0.5259051856219277,0.6287947179798786,FALSE
Ube2q2,833.2943406180657,-0.19767870078591415,0.30202265524542715,0.4904074877327144,0.596372115876767,FALSE
Serpina11,1.2850924973526585,-0.19772205096963916,1.04580799815382,0.259883421484627,NA,NA
Tex11,38.91559594717012,-0.1977381259795108,0.7572519811452592,0.6965504186660976,0.7742046941416665,FALSE
Gm6794,1.7752592666692943,-0.19784899479169993,0.9865467644123721,0.5467960878476621,0.6466850622656436,FALSE
Mmd,512.5149256613851,-0.19785360980924355,0.48865113115839076,0.6444341948448461,0.7302213789785171,FALSE
Trmt10c,291.93819527024607,-0.19800825297021626,0.3285182675108415,0.5198405911551156,0.6235679138156768,FALSE
Hrk,3.2972572360738477,-0.1981504101351438,0.9239638994122938,0.6358149585422543,0.7228898678761021,FALSE
Gm43006,2.773724984521004,-0.1981806678188225,1.0479869412716323,0.15087071160924356,0.24029628637400338,FALSE
Gm42815,42.62615574224376,-0.19822470633641973,0.4826744737799643,0.6379609674857551,0.7245529143798014,FALSE
Ccdc69,58.11961135583634,-0.19828444659571087,0.5314212786033795,0.6586191520578885,0.7432093995763849,FALSE
2300009A05Rik,169.47254515926548,-0.19832209782288682,0.2995743435677978,0.4863316077432442,0.5925213912060914,FALSE
Gm14859,0.9771602267614623,-0.19864002358964483,1.0173408490219265,0.41594919018142046,NA,NA
Hnrnpc,3901.5124600240642,-0.19881683709656095,0.2286359442489865,0.369960267314073,0.48164736148759973,FALSE
Casp1,392.1282673337567,-0.19889194329073076,0.5085758794876177,0.6503287058841032,0.7356276966626626,FALSE
Gm37486,26.81101197254643,-0.1990272386286548,0.6383071151028967,0.6884254161324753,0.7674543286307118,FALSE
Gm7670,1.0109811742909802,-0.1990586720057298,0.9516523859160643,0.6039107013308675,NA,NA
Gm11214,0.6554440500657679,-0.1991278783036836,1.028904635927863,0.6076721454104381,NA,NA
Gm20430,1.1258236687451084,-0.1992230378942917,0.9705240530078476,0.5717473753464034,NA,NA
Gm9506,0.6856319288346203,-0.19955071710933214,1.0289316686130485,0.6070951159633184,NA,NA
Pdzd7,12.32334143252229,-0.19969207815041565,0.7950553465523942,0.6958191655854277,0.7737751225313837,FALSE
Pwp1,647.6436743346568,-0.19970020208841166,0.3022359398792438,0.4847716325047925,0.590977259035808,FALSE
Ccndbp1,1185.0466154525586,-0.19972609614474204,0.24598379059341619,0.4002859134742206,0.5116030856913302,FALSE
Mapkapk3,1460.6552666327775,-0.19999773261262774,0.2610397372556737,0.42622922461754625,0.5361442339052072,FALSE
Dad1,2967.4766849357356,-0.20002066985016367,0.31461621851668103,0.5011113869873224,0.6064678793143753,FALSE
Gm9694,1.234091687301371,-0.2000336306734507,1.0468056839124105,0.24038698557345714,NA,NA
Depdc1a,6.66843321971424,-0.200110203435735,0.948346480605117,0.5963594978230615,0.6895516014393605,FALSE
Pcif1,1360.4928097403922,-0.20015184897647717,0.29042208974965794,0.47012348654323494,0.5775661586036378,FALSE
Gm29107,1.1517912264528753,-0.2002703736632467,1.0231367536741345,0.39939629282991174,NA,NA
Gm13077,2.0096568848002794,-0.20045648576914157,0.9273939169099756,0.6300205319132117,0.7184289415203224,FALSE
Hira,248.6391626664602,-0.20046506285000137,0.23669779222821283,0.3815394992696443,0.49345091213648007,FALSE
Gm15446,49.593327393152414,-0.20069801942268217,0.6682192672017666,0.6856239642023598,0.7653549780530371,FALSE
Snx2,1928.7107116782565,-0.20070646196810024,0.25725448537923756,0.41818265089593865,0.5286232783933328,FALSE
1700086P04Rik,3.102908830872361,-0.20077654783544785,0.884898898898947,0.6611754707373456,0.745213902943948,FALSE
Gm8109,1.0426406219982631,-0.20089374829191145,0.9669317985303845,0.566202735259233,NA,NA
Acap1,88.76788519755664,-0.2011051163256527,0.6326652408203849,0.6805155077554161,0.7609271044776098,FALSE
Gm20342,20.214845954471457,-0.2011541900674179,0.7590283679186727,0.6896487041283683,0.7684363512074643,FALSE
Gm38211,0.8501998885315144,-0.2013329868450171,1.0101570805954685,0.46608060852406735,NA,NA
Gm6829,1.2433952290392305,-0.20167877442690713,0.9298670201608906,0.6279015324834081,NA,NA
Grm5,1.623112922543339,-0.20173062247649756,1.047631485540268,0.23011915825966678,NA,NA
A330023F24Rik,31.442191015646358,-0.20188749970343564,0.6796422954452213,0.6860956610172244,0.7655331302484072,FALSE
Vapb,2944.1755174237405,-0.2019370494719843,0.2073197615385914,0.3205438584953828,0.43089747090032193,FALSE
mt-Tp,4.168470603501219,-0.20202318814140507,0.9437938879991211,0.6040361801153644,0.6967976471816246,FALSE
Hgfac,1188.6361240916547,-0.20204490353397322,0.6062422891578323,0.6769720896838272,0.7582395017965214,FALSE
Mesd,1026.887781399384,-0.2020616228904118,0.19162655799706502,0.2854440326585703,0.3943046357103223,FALSE
Ccz1,1582.5039791805937,-0.2023147859709315,0.28794900457348493,0.45977649594610653,0.5676797515286753,FALSE
Slc1a4,374.8305627516915,-0.20236770696132778,0.26874541494547843,0.4331175853725487,0.5428123205999436,FALSE
Faf1,1253.339826109985,-0.2024278075371192,0.24740841570080496,0.39632635201003164,0.5076344948795579,FALSE
Klk11,42.35643659273463,-0.20249495468502635,0.7777408563922262,0.6916258376088316,0.7700022209039734,FALSE
A930027P06Rik,2.156389916446836,-0.20255346895853876,0.9632485170473144,0.5821177006171867,0.6769644443990186,FALSE
Muc2,9.611928684815627,-0.20272520445062,0.7978718022617101,0.6864999213466552,0.765857279977968,FALSE
Gm44498,2.2058662602390218,-0.20283536585066891,1.0285592263618202,0.35224863224918296,0.46420536046162264,FALSE
AC154200.1,2.630219899614398,-0.20286845607672063,1.0078247049691402,0.47621996434132285,0.5832272515449209,FALSE
Il7,88.6970709238634,-0.2028707635427123,0.4274682926781071,0.5995952352075368,0.6926240510097813,FALSE
Gm7940,1.3416143987722347,-0.20295480577462383,0.9384624423541985,0.6141319143109286,NA,NA
Mas1,0.9991729437513197,-0.20313610537449014,0.992428760950648,0.5170700968089728,NA,NA
Gm29865,1.0196239956802056,-0.20317757709111234,1.0292147417576352,0.3420339749870117,NA,NA
Gm13375,72.93443866545174,-0.20325185227718742,0.6975363832221263,0.6869115773210597,0.7661895715008052,FALSE
Crtap,876.4335693431576,-0.20330746217754825,0.32818923603391204,0.509965291026347,0.6149975747925792,FALSE
Gm11865,0.8892873954601619,-0.2033512064449261,0.9999856181601693,0.5367010515075659,NA,NA
Kctd5,664.8477302314183,-0.203413973788213,0.25509456755676324,0.4092843621401318,0.5205676488173617,FALSE
Fancl,214.45797184223787,-0.2035664992405569,0.26414761040693513,0.42370589940092845,0.5336348336450527,FALSE
Ugt8a,3.0630087542892697,-0.2039708512860601,0.9974521799650881,0.49907266152209945,0.6045801061583835,FALSE
Sat2,34.160141808285495,-0.20406070888779212,0.5134279335556129,0.6427709578899201,0.7289091948359812,FALSE
Gm11533,0.8105911075527493,-0.20419684984954717,0.9590471196168187,0.5897967325040436,NA,NA
Gm5210,1.0296574940940946,-0.20420160313847668,0.9742495051265126,0.5497227993100178,NA,NA
Gm7222,0.7860089410359423,-0.2043554138846886,1.0400125870330108,0.4461550049470075,NA,NA
Atp6v0a1,2964.268042169742,-0.20462428126375734,0.4382886575410253,0.608365542300796,0.7006625782645929,FALSE
Gm20768,0.7251248136994415,-0.2046750683081057,1.0295451748769593,0.6014575370657708,NA,NA
Gm17102,1.2361786058412998,-0.204831023688121,0.9578658071673876,0.5854636076370459,NA,NA
Cd101,51.9546667829336,-0.20488398676916775,0.6122716300702024,0.676571148381631,0.7579623198092382,FALSE
Rps12-ps22,1.0663173727612794,-0.20496786865196961,1.0475765966476598,0.2530460807005589,NA,NA
Rhot2,532.9461547066928,-0.2049714311215968,0.2908595388102773,0.4569225244618705,0.5650063098625848,FALSE
Npm1,8710.0410730617,-0.20509634918327138,0.3647058537977907,0.5428196073333937,0.6430363760792458,FALSE
Mindy1,2464.7284956336784,-0.205169111432782,0.3668949100826203,0.5468305992954579,0.6466880137686741,FALSE
Lig1,470.52292556284465,-0.20526462128853865,0.3830628025538233,0.5592745139080315,0.6575982554129953,FALSE
Rpl27-ps2,1.0030026546697708,-0.2053450868138857,0.9598912348586639,0.5870225379931155,NA,NA
Gm6020,2.104764655763186,-0.2054014231933085,1.0139523338589662,0.4351507322274279,0.54448147673655,FALSE
Tbk1,899.2729988731642,-0.2054147753256901,0.1738024810861654,0.22702769950910476,0.33043179870185957,FALSE
Scmh1,1082.2554907519032,-0.2054963188591264,0.3168197069079002,0.4908235707027513,0.5966625724978859,FALSE
Ldhd,504.3506105352972,-0.20556994188085045,0.4368853584182478,0.6083925422141043,0.7006625782645929,FALSE
Zfp53,239.37804695184468,-0.20557580139943585,0.36424493722724394,0.5429649129955925,0.6431707880364751,FALSE
Gm19353,2.270684745014932,-0.2056930705465203,0.8315334648969123,0.6699767826312618,0.7524526567900394,FALSE
Apba3,865.1231593857254,-0.2057698530551435,0.3723273131101009,0.5602505567653295,0.658203978136619,FALSE
Lactb,429.3870443942096,-0.20577584317868683,0.26637031673154893,0.42153053175587946,0.5317571328339377,FALSE
Wfdc13,5.873978163984139,-0.20585064539806008,0.9438245199899511,0.5976831551237728,0.6907708445582816,FALSE
Gm12967,1.5294457543019553,-0.20591837752900044,0.9532245318534832,0.5897278672767071,NA,NA
Gm16253,2.907433817832069,-0.20604188602739829,0.8854558328939977,0.6502873431550542,0.7356276966626626,FALSE
Dupd1,1.4247683836360985,-0.20620167479891294,1.0219673068348856,0.40283528072683467,NA,NA
6430550D23Rik,5.909544305302212,-0.20630710783365755,0.7954716202364122,0.680692074746936,0.7610172811099442,FALSE
Gm9057,2.2854545258695254,-0.20636104475485098,0.828363830865473,0.6730521616077425,0.7552030066811662,FALSE
Gm4478,1.251719205654005,-0.20663876112476248,0.9487463117284437,0.6009680162016,NA,NA
Gm44427,1.1875545383888564,-0.20669883161315128,1.0324259779305223,0.3467357302412826,NA,NA
9930014A18Rik,256.4240114866798,-0.20701750722781903,0.39712267657847145,0.5712587797247723,0.6676805978278368,FALSE
Gdi2,7597.962860540598,-0.2070400593086364,0.2849407710382709,0.44623163232013635,0.5551510680730743,FALSE
Cbwd1,254.67518175853616,-0.20707334573272143,0.3719741171764771,0.5460828344681392,0.6460306415264111,FALSE
Btg4,10.359755626864038,-0.20738516924224454,0.8085093533299292,0.6760635601909997,0.7575617359535117,FALSE
Gm2991,4.496081039234385,-0.20739387066403162,0.724206201310439,0.6818747762413537,0.7620108412335115,FALSE
Gm48909,2.9575120052748574,-0.20741890824864387,1.0077078407607925,0.4684952595525324,0.5759794306359449,FALSE
Tcf19,184.0976094846065,-0.20744780850665934,0.354932573161208,0.5308986488536747,0.6330111820356982,FALSE
Decr2,600.8297255677587,-0.20752104825422082,0.381419147420423,0.5535223730261857,0.6526910923967265,FALSE
1810012K08Rik,2.7738902693609324,-0.2075555046148922,0.9128316206954958,0.6335186973452118,0.721007672282845,FALSE
Pou6f1,314.1892535390269,-0.20758700841056493,0.5276914069284437,0.6434127754623975,0.7292685400126238,FALSE
Sds,2.354417838599841,-0.2077202237902355,1.0460646638156652,0.3278260493181007,0.43838188481802826,FALSE
Trim6,52.77862790814798,-0.20777187836297092,0.6505458570653578,0.6750716087809725,0.7567440715781599,FALSE
Gm4824,3.918233149038759,-0.20788763367365964,0.8011199155973807,0.6780117000546846,0.7591130386012179,FALSE
Gm39397,1.10067049165162,-0.20800285619445275,1.0487091956746275,0.24254077035190785,NA,NA
Hibch,443.0647722355017,-0.20804245514832997,0.33915822439941457,0.5128002713899048,0.6177273784473215,FALSE
AI467606,955.9356893679233,-0.20806287220548317,0.3725519536365415,0.5581357471173622,0.6567125272921069,FALSE
Gm5555,6.970984265691986,-0.20807099861441522,0.7151322248364215,0.6842947966089425,0.7641991815505075,FALSE
Gm15917,3.136361220039486,-0.20818908284774462,1.0328882531969252,0.333791900478034,0.44450570924023,FALSE
Pla2g10,1.2687680338681506,-0.2082591788549619,0.9752629217255439,0.5586401024847596,NA,NA
Dpp9,1461.7245574238175,-0.208315828039244,0.37868537157046667,0.5500665398350582,0.6492983893249381,FALSE
Med20,330.397497767199,-0.20850843428268565,0.17988282430342348,0.23873573800634731,0.3435265755750028,FALSE
Clk3,1226.7804015224804,-0.20859477600964932,0.20324120730076164,0.29317817374823835,0.4021394765408574,FALSE
Gm14017,4.866539172230469,-0.20860345795848584,0.7305040266696422,0.6805150236868454,0.7609271044776098,FALSE
Gm33370,5.349078139756123,-0.20862227904266012,0.8993156556815449,0.6411736421192005,0.7273836785827426,FALSE
Gm43412,20.118225563656363,-0.20862753911455742,0.6151146008651148,0.6676827342102751,0.7502933823818274,FALSE
Gm41584,1.7475438130514414,-0.2086529988495022,1.0251993269671291,0.3856107111606751,NA,NA
Bid,305.19500619884803,-0.2089766259446294,0.4091325464281125,0.573450539806651,0.6693386652517181,FALSE
A530010L16Rik,2.6701897556760508,-0.20902901125262524,0.9134316420988583,0.6197955976511368,0.7096678916702744,FALSE
Gm5987,2.0259945450093313,-0.20942263490969226,0.9325170675135261,0.6208727082972119,0.7106594795090033,FALSE
1110002L01Rik,193.25748901839322,-0.20966638922669537,0.39941559899936874,0.566630077137614,0.6637300468628315,FALSE
Ercc8,112.22932281375246,-0.2097428124095565,0.31089891767586847,0.47876488544874224,0.5854920337336771,FALSE
Sntg1,3.3851366612392733,-0.20988337002620377,0.9525403016819715,0.5750084857178843,0.6705499915140896,FALSE
Gas2,83.65751153722601,-0.20993611541623916,0.4982573698418177,0.6253823206076399,0.714808595176195,FALSE
Gm5873,1.4150076374536062,-0.2099989275952225,0.9495975644785951,0.6047253091640006,NA,NA
Rangap1,1594.5787211616673,-0.21016952609573922,0.24794489433368963,0.3802528804501992,0.4921019946318282,FALSE
Gm37296,2.2662844019465616,-0.2102795594615676,0.9106240061663905,0.6357726923110922,0.7228898678761021,FALSE
Gm15406,0.9637955916664322,-0.21033581864131667,0.991727125188121,0.504512348801237,NA,NA
Gpr22,1.9514266839939187,-0.21036073169781028,1.0494333726693241,0.24580304491714966,0.3513285949817086,FALSE
Gm37893,10.954417381175972,-0.21049410890059822,0.7448926865994112,0.6730870701589845,0.7552030066811662,FALSE
Gm25117,1.1413307657808125,-0.2105274832760577,0.9822810564701053,0.544093435319797,NA,NA
Cd276,385.7883922086513,-0.21057083120787498,0.35995154003188956,0.527558232916465,0.630168465208733,FALSE
E130218I03Rik,2.1551097907546546,-0.21060666090268848,0.9597023813714293,0.5659693731901303,0.6631868760336143,FALSE
Tamm41,202.9193846242844,-0.21068644735240358,0.31044555966213594,0.47460423832749293,0.5816011047732227,FALSE
Gm20163,4.982996653097757,-0.21088210138183444,0.8229327529227435,0.6749684505692708,0.7567440715781599,FALSE
BC022960,3.5297289105503173,-0.2109363082307213,0.9387640299144548,0.6029330907846567,0.6956443423064649,FALSE
Tmem64,1216.8619215864762,-0.2111024942348601,0.35626424244183436,0.5241184151487106,0.6272837511162414,FALSE
Gm21596,1.8795797400045031,-0.2113523586927727,0.9029635127697909,0.632116404295953,0.7199796577407214,FALSE
Akr1b8,2642.6017921826747,-0.21161700325068936,0.4730311982699429,0.6199374876293359,0.7097901208834007,FALSE
Nrarp,372.259759094952,-0.21162930518118556,0.3065417034139387,0.4639997587951751,0.5717276354482853,FALSE
Gm31328,1.3618157087820657,-0.2119046452733678,1.0027004973144693,0.46821025089517676,NA,NA
Gm15915,1.644082675957012,-0.21196531230942328,1.00890833785761,0.4674339905803356,NA,NA
Gm44729,2.9370250520580563,-0.2124338434837586,0.9433867274297856,0.5972259915780702,0.6903214766171926,FALSE
Gm44419,1.6056165966370914,-0.21270319200886526,0.9462333007956916,0.5948559313467681,NA,NA
Edem1,2061.539035933937,-0.21293632588618788,0.34162935799296096,0.49784958151109177,0.6033258093414036,FALSE
Gm7607,1.5000897410912795,-0.21299685155384873,1.0507881934725727,0.21295480542842848,NA,NA
Hspa5,16194.799344794794,-0.21301738440703014,0.28140700885377523,0.4070665640065,0.5182087763159816,FALSE
Zdhhc4,700.894714416283,-0.21314554826221532,0.29349839719519627,0.44912599936578607,0.5578242674284888,FALSE
Haghl,506.1079675082002,-0.21317612321319263,0.3743340366641461,0.5430667585050502,0.6432537063885245,FALSE
1700020N01Rik,1.4117806625911382,-0.2133009683966253,1.0508695482300148,0.21263229593384952,NA,NA
Gm15947,2.69475493610705,-0.21336044717834982,1.03361350646728,0.3266300110576646,0.43721667285313237,FALSE
Gm29199,1.007228409782457,-0.21341534392996828,1.0322384806444516,0.34818273482743106,NA,NA
Gm17435,15.373386085589624,-0.21369826613807974,0.7162613400187013,0.6779222235953017,0.7590549331708148,FALSE
Fev,1.9702998161754692,-0.213839930396574,1.0516852191424517,0.18995936743529696,0.28773822743348804,FALSE
Rasal3,141.16087590512674,-0.2139728430032831,0.6405519410038357,0.6639876733670884,0.7473835410972596,FALSE
Gm10157,2.659690352549243,-0.21415319446691491,0.850918236960978,0.6592657823960193,0.7436482681977548,FALSE
Gm3604,23.69278169441908,-0.21415802970198955,0.7031229017734669,0.6705239921356021,0.7529416342643444,FALSE
Gm20661,1.8274814816156624,-0.21443801535820875,0.9861827308311215,0.5216210767710767,0.6249984653991565,FALSE
Kif4,60.23711248764565,-0.2145484130141834,0.4251699647299628,0.5762019446720182,0.6715540407610696,FALSE
4833417C18Rik,6.659695014717221,-0.21460162319573836,0.848508792166505,0.6567961657989227,0.7414167169862358,FALSE
Gm16557,3.003496760791934,-0.2146134758992028,1.0529953537892722,0.12817237929951902,0.2111363472085292,FALSE
Cd151,4415.438471180602,-0.2148754790305401,0.265368461128671,0.4119094801723535,0.5228201325877446,FALSE
Gm11702,4.67259780699718,-0.21491767430882916,0.968529187079441,0.5658896697832956,0.6631576178057726,FALSE
Tigd5,71.94036686601696,-0.21492437590861646,0.46372983022438663,0.6013202675564695,0.6942197121841065,FALSE
Ccn1,982.6670880505213,-0.21498544732106556,0.4221223228675361,0.5871395612968906,0.681719477784473,FALSE
Daglb,692.2391524324474,-0.21519553688602244,0.28657619928348793,0.4301158778825631,0.5399530889087836,FALSE
Exosc3,478.64032900819814,-0.21542809050188316,0.2864096804560863,0.43387915600506405,0.5432970722302578,FALSE
