Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Tecrl,10.147913613553639,-0.06545020190699255,0.8470113815058061,0.8488988045240442,0.9008858766999214,FALSE
Cstf1,605.2701551847193,-0.0655275233825128,0.2414063248185397,0.7758324170478544,0.84742813234745,FALSE
Traip,23.02641350832488,-0.06559030264604987,0.5064934974979431,0.8756431201714696,0.9193616804997863,FALSE
6430571L13Rik,11.023074751834839,-0.06565950236581679,0.7065011533670214,0.8835936485438164,0.9248414327227487,FALSE
Gm8712,5.856431048045424,-0.06576605256450048,0.6895217939549114,0.8835658127564281,0.9248414327227487,FALSE
Cfap300,74.9132831196835,-0.0660489763707211,0.4880064231068082,0.8703684145922075,0.9153163503678469,FALSE
Krt19,22448.01988033557,-0.0663538557007305,0.5346838938675846,0.8875949951623301,0.9275711244307251,FALSE
Ube2i,1359.627675698468,-0.06638622869182123,0.35874846559843393,0.866456553659431,0.9126940453099425,FALSE
Vsir,1359.6303053739098,-0.06647878198928105,0.44390177644894346,0.863564587418105,0.9110306197138239,FALSE
Tspan17,618.1099716074024,-0.06666899720080742,0.30548366535921395,0.8102774380781719,0.8730970050289746,FALSE
Mab21l3,16.866405385279105,-0.06672353666223482,0.7307505386307086,0.8831541600875882,0.9245318074123361,FALSE
Insc,8.629890978557595,-0.06713013242252387,0.7568161677261246,0.8777742712076118,0.9207472454717966,FALSE
Gm46339,0.8493889118815927,-0.06716181457695458,0.927509818817768,0.6929803802395239,NA,NA
Cebpd,1690.838913156867,-0.06764131772723644,0.41354566244681246,0.8565961024172907,0.9062137087442896,FALSE
Gm12312,19.78419562574445,-0.06775556028398948,0.7948348344619841,0.8669599998012756,0.9130250829831229,FALSE
1700086L19Rik,1.1521772889556157,-0.06801071336711793,0.9240741051722848,0.6765166152263331,NA,NA
Gm12988,3.0106704560741915,-0.06806995416870695,0.7915765241599202,0.8721960681209577,0.9166391798723441,FALSE
9430062P05Rik,1.503468486376161,-0.06815134282074972,0.8417638068076478,0.845133840273079,NA,NA
Ahsa1,2358.3109880201832,-0.06815246728287028,0.22725653332801474,0.7534503648148254,0.8304515725235629,FALSE
Gm47976,12.69768133122048,-0.06815634700861598,0.7552903731039591,0.8766598498359012,0.9202476088937125,FALSE
Pde12,418.31787865703643,-0.06819739185534526,0.24238214115575765,0.7711388470351397,0.8441558649674497,FALSE
6230400D17Rik,30.264774677673568,-0.06825627513991614,0.5187345604012581,0.8694667524034281,0.9145674088785583,FALSE
Gm9120,0.8863189271663041,-0.06830739699319938,0.8997130062966903,0.7834849601209735,NA,NA
Etfa,1717.0690600707567,-0.06832067265396496,0.3043637026159535,0.8085214808036305,0.8719156894070833,FALSE
Zbtb24,381.6362671089615,-0.0684297445294337,0.24222442339765263,0.7661377646950793,0.8404051109403093,FALSE
Cxcr2,227.40274280614136,-0.06850918847096872,0.5761781039537446,0.8739687275062995,0.9180444683964032,FALSE
Zfp112,46.61422236252722,-0.0685462914829298,0.3669083155088496,0.8353401569006228,0.8912972823172788,FALSE
Gm8357,1.5189846815085033,-0.06855661803338714,0.8608115412747007,0.8425769709370746,NA,NA
Eif4a3l2,1.2323316147412255,-0.06866115227030872,0.8573631008209118,0.8420744012445964,NA,NA
Zfp787,535.0097618419276,-0.06875297826781182,0.37552899334424955,0.8344598043014313,0.8907596943839985,FALSE
Gm12571,2.5660572321784527,-0.06881085493214413,0.8029009652831239,0.8635816337612223,0.9110306197138239,FALSE
Pced1a,240.0515745080199,-0.06892429502577428,0.3693439691685,0.8344671884452013,0.8907596943839985,FALSE
Chchd7,527.9753405492266,-0.06921749236628448,0.41058202076702444,0.8512031500492508,0.9024370812071386,FALSE
Gm11633,0.9521468978420001,-0.0692389075550523,0.9008251120527095,0.7844608041394141,NA,NA
Phkb,655.5398409693489,-0.06930384289336929,0.3761318636991764,0.8393398589694784,0.8938358328224725,FALSE
Tapbp,6516.283826056707,-0.06953951729003563,0.3284030681165827,0.8168465569196615,0.877725858918739,FALSE
Gm45756,1.138514114421976,-0.06965877762914441,0.8527715617805561,0.8370095583242622,NA,NA
Gm8508,2.110413001975216,-0.06979010267890028,0.8132703806797373,0.8618586863242335,NA,NA
Rhbdf2,1019.8487583002685,-0.069967575425535,0.27688703099059786,0.7977941112822325,0.8644521877977143,FALSE
Araf,1481.129427761948,-0.07002474293873062,0.2787886691153775,0.7970042536892973,0.8637605747191313,FALSE
Tgif1,1131.1546825745768,-0.0700775665955263,0.3403563718329189,0.8199995944614334,0.8802809415046419,FALSE
Gm6992,3.568778785994283,-0.07018354549768424,0.8154376451200527,0.8717630559749525,0.9163836534493035,FALSE
Il27ra,63.053317866028884,-0.07028033349712141,0.6305443019244891,0.877403012815988,0.920557889261557,FALSE
Gm42559,2.2947919788034654,-0.0704982860218508,0.8662678592703639,0.8353488043735358,NA,NA
Gm14584,11.220184238918417,-0.07056336906535172,0.7755848012577056,0.8714648554611414,0.916120073768097,FALSE
Htr2b,33.36336654182949,-0.07065560212865588,0.5769660341489683,0.8734024301819069,0.9176572284021831,FALSE
Vwce,1.4542516982351592,-0.07070547219935883,0.8911824553419133,0.8081076854995763,NA,NA
Gm12565,0.9335818234080842,-0.07073622891076436,0.8907288092719329,0.7982040800842676,NA,NA
Gm13421,10.647757991951611,-0.0709375556637907,0.7269431987827049,0.8709809045161238,0.9157295229579924,FALSE
Exoc8,502.73347173864886,-0.07115540840662686,0.2608948802979131,0.7719603527089319,0.8446803043159287,FALSE
Tlcd2,149.61814356393975,-0.0712154627829995,0.3562000893734742,0.8241655975408244,0.8835739912548239,FALSE
Gm16143,3.0455243972011705,-0.07121857446733595,0.7848990990099943,0.8560568427517605,0.9058417753410841,FALSE
2310047D07Rik,3.940907371723825,-0.07124970498471335,0.8117930084338971,0.8509894140183462,0.9022600306252292,FALSE
Siglech,15.317462684887511,-0.07141689331832271,0.8305878274535965,0.8665221291306229,0.9127133185763135,FALSE
Hoxc5,1.2697520220821878,-0.0715328904619157,0.9244291057123957,0.6595210129625853,NA,NA
Ier5,1556.22949471737,-0.07176140070378123,0.30826530021983617,0.8002151268974509,0.866170620956282,FALSE
Senp3,1275.902538429786,-0.07185799091532913,0.2200812290057515,0.7207955738208329,0.805170614084665,FALSE
Agtpbp1,516.8824485062,-0.07191139744054031,0.326761709776554,0.8113003413503826,0.8738577855140958,FALSE
Gm6913,0.780905559135261,-0.07212109716042181,0.9074628711453945,0.728059466315963,NA,NA
H3c2,0.8023663815780093,-0.07219401600379624,0.9081341036720044,0.7496537787358183,NA,NA
Gm7516,1.0545306927287166,-0.07221362765934682,0.8851818185653036,0.7960172198192254,NA,NA
Zw10,374.4123087726451,-0.07221630250858323,0.21811370769515914,0.7337008006674017,0.8147307424149663,FALSE
Mettl16,466.8256551445998,-0.07232838288404933,0.296291476080879,0.800202457406143,0.866170620956282,FALSE
Oacyl,10.99667525944576,-0.07233120912602345,0.803069449830239,0.8563087608309957,0.9059593701892023,FALSE
AW822252,1.621979367205159,-0.0724621490101632,0.8828747625986982,0.7917142428134607,NA,NA
Cd72,248.95511116036815,-0.07257181741032011,0.5671153415838327,0.8662391704277399,0.9125767499592575,FALSE
Gm8358,1.3648560131791279,-0.07264501682391847,0.9151376401688235,0.6703780721362457,NA,NA
Gm38336,2.6139900561780283,-0.07265935186253833,0.7947178565405402,0.8553991839192528,0.905538569952721,FALSE
Igkv10-95,13.352551789245206,-0.07280574223385755,0.92318220572951,NA,NA,NA
Gm20545,1.2063675351223628,-0.07285947152729724,0.8863632723317154,0.7954678998651202,NA,NA
Leo1,444.3885332292661,-0.07286241963880777,0.2113577300730087,0.7245542873725571,0.8078267697214678,FALSE
Uba7,650.9291630757762,-0.07298711268132303,0.4138990064290153,0.8448716115323079,0.8981431198958927,FALSE
Rpn1,6909.255725609092,-0.07305176796658672,0.2638563610374427,0.7678735384545274,0.8418786153944032,FALSE
Gm44366,1.3328807396397337,-0.07314819002839229,0.9113421377685903,0.72892042093004,NA,NA
Gm9202,1.100569772417183,-0.07322024766571185,0.8940665780298274,0.766058186229697,NA,NA
Hnrnpa1,2396.8995366114787,-0.07327376048546637,0.36547880976136965,0.8374785820836104,0.8929481333419836,FALSE
Gm11223,11.257972335935916,-0.07357099936642485,0.6598743208252581,0.8718410237179058,0.9164157117975701,FALSE
Tceal1,120.93739937449746,-0.07363586936188284,0.3617832760484803,0.8190946678942668,0.8795051206239958,FALSE
Srpx2,64.968082624433407,-0.07380378745244612,0.5912452596773717,0.8676777683166096,0.9135446924642581,FALSE
Zdhhc24,301.85973433206806,-0.07389287320182535,0.26911823137734986,0.7715190584849054,0.844245291012986,FALSE
Mier2,506.19971819781415,-0.07393661897857311,0.38802345145472866,0.8313577939411817,0.8887674278455262,FALSE
Gm35781,1.4292997185522425,-0.07393745954434909,0.8815457164844896,0.7888293513408003,NA,NA
Wnt4,757.7666465307997,-0.07403433021673712,0.6597469085256569,0.8669181115317829,0.9130250829831229,FALSE
Ginm1,1212.559561561404,-0.07403473868441132,0.3032715331798542,0.7930588829841374,0.8606443159260652,FALSE
Gm37303,3.0022941641897565,-0.0740841870432442,0.8777490601673408,0.8184162299274406,0.8789233043362951,FALSE
Sfxn5,174.2387785091225,-0.07413683247582928,0.4655588674665644,0.8484975219062375,0.9006837387716821,FALSE
Gm38192,2.479598438940178,-0.07424558122007904,0.8676361801091209,0.7960863358792375,NA,NA
Clec11a,227.32350394563335,-0.0743989486326527,0.6247785607042997,0.8692720940881411,0.914492428024782,FALSE
Ankrd10,424.22874660466067,-0.07441435172694442,0.34801399900159075,0.813530050690286,0.8757219598849098,FALSE
Iglc2,562.0349251428162,-0.07449565716257633,0.8333740530276671,0.848380697123413,0.9006318041224904,FALSE
Etf1,3086.1634324607576,-0.0745337468417294,0.26167104610349484,0.7469555098554416,0.8252246834015853,FALSE
Cers3,125.66323273772961,-0.07459128239349865,0.40474666138637266,0.8351611456770279,0.8911637079237362,FALSE
Gm5527,1.518271650092565,-0.07471613304476607,0.8492326057094688,0.8375977448217768,NA,NA
Gm13031,0.7815338625559621,-0.07472889621709543,0.9115957111525675,0.7462550359982789,NA,NA
Hoxa6,3.818764592906823,-0.07482283044224573,0.8014215773967462,0.8525180225787223,0.9035829815461861,FALSE
Gm26876,0.8131190076256667,-0.07486402400225227,0.9284448525429847,0.612137628505274,NA,NA
Gm12345,2.2323148072320866,-0.07500206427031897,0.8044869216033326,0.8562678298349905,NA,NA
Mphosph10,456.92909198536125,-0.07512258024098266,0.3269554431139026,0.8097986642586541,0.8728247006595566,FALSE
Hepacam,11.726627729353089,-0.07515127886190273,0.7443087619462091,0.8644983512834125,0.9113275089568219,FALSE
Shprh,428.52224030121545,-0.07517932147227817,0.30201209578646376,0.793555139845177,0.8610376559527395,FALSE
Gm30054,7.843568644837442,-0.07518797191626743,0.712832338120559,0.8693480983740379,0.914492428024782,FALSE
Gm49256,1.0330193908377632,-0.07523196616953287,0.9163579398729081,0.6948440842070911,NA,NA
Mnat1,565.867422948403,-0.07523221100596185,0.23921828959704022,0.7399336111430769,0.8198128078005681,FALSE
Gm25047,1.7606099155080446,-0.07527359267753833,0.8738050333207988,0.8142457872132416,NA,NA
Gm4258,0.7044336321637183,-0.07555066794588088,0.9110754125855994,0.727854573438016,NA,NA
Hspbap1,229.98497852401243,-0.07555556975592755,0.23682757095139623,0.7375179030999659,0.8179438023170142,FALSE
Zfp141,137.02380217466575,-0.07585320257057165,0.44893806930991975,0.844260469109257,0.8977388243544041,FALSE
Cldn12,714.5151409335216,-0.07588249638384977,0.33213308755617815,0.8045429608649561,0.8692468020762244,FALSE
Arhgap27os3,6.459018462449786,-0.07607103549734809,0.7740486469995563,0.860592584531511,0.9089970916660732,FALSE
Stfa2l1,8.336844326719712,-0.07623212988655206,0.8295794868986399,0.8348275129457311,0.8910365213608512,FALSE
Csnk1g2,3020.279412167188,-0.07626095030528271,0.25634965474490884,0.7540305349002515,0.8307155710452764,FALSE
Gm43215,0.8334957591003752,-0.07628754946641977,0.9053885617208196,0.7283118149832656,NA,NA
Cd59a,462.75541324469395,-0.07630435079866434,0.5028523329462841,0.8545544494736768,0.9049464425172424,FALSE
Gm12583,1.7849751072696716,-0.0763342808722877,0.8217685569697207,0.8455865576847064,NA,NA
Emd,1090.0118451750623,-0.07638976309819444,0.19338713162130164,0.6837731706857382,0.7760509682838642,FALSE
Zfp472,131.00936765241616,-0.07653306066177479,0.35054933174348296,0.8113774674839725,0.8738921005232141,FALSE
Ufd1,979.7901411353213,-0.07663864022470233,0.17075371515776186,0.6470063138743951,0.7456989187668774,FALSE
Gm23833,0.949320454298398,-0.07669459865869584,0.8865051028237877,0.7947049253006288,NA,NA
Gm45444,0.776535602470359,-0.07687521515923923,0.9045330162386617,0.7268355414475691,NA,NA
Gm4134,4.7529701160403315,-0.07702530387156206,0.8215999041168706,0.8412209881950278,0.8951971323027953,FALSE
Neb,16.58908534322365,-0.0771783189221193,0.746100051715131,0.8585828852941942,0.9075330566009928,FALSE
Kcnh2,57.999469721901285,-0.07746224092724159,0.5692024436925496,0.8594533625063088,0.9081364303008831,FALSE
Sft2d3,159.1505316336358,-0.07753427418725195,0.31235731683856033,0.7924258136862702,0.8602474460559774,FALSE
Xrcc4,226.01022576418768,-0.0775507191445143,0.3135660071800674,0.7899063807654783,0.8582363057562785,FALSE
Alox8,1.839751378147737,-0.07765787768615082,0.8984110817646411,0.7729587125147576,NA,NA
Gm14113,0.7268977900849637,-0.0776731521942803,0.9102071012687757,0.7274974656861877,NA,NA
Gm14548,5.720786678831743,-0.0779185332721002,0.7737044778840193,0.8570971522243872,0.9064953993147316,FALSE
Sppl2a,1597.3781618942442,-0.07796996428183736,0.3105862339081842,0.7832143093976566,0.8530767328851045,FALSE
Csta1,2.7038417024249943,-0.07805543331986484,0.904190446725659,0.7164075698919761,0.8017605595330407,FALSE
Gpsm1,241.54963709611565,-0.07808680470969838,0.30090005987621427,0.7840745889510237,0.8535333224145433,FALSE
Gm33142,0.9607976751999091,-0.07818574800108949,0.9254599792545363,0.6189940044733186,NA,NA
Sppl2b,520.3081595838162,-0.07827511020923401,0.3000100221753496,0.779590896311444,0.8501387737610733,FALSE
Gm48062,5.793129274027609,-0.0783550111525705,0.8161195349162276,0.8387081208133133,0.8936351946905843,FALSE
Fcer2a,106.34039282746883,-0.07843878983822948,0.6129166637039188,0.8622300936622952,0.9102784621103909,FALSE
Gm29201,0.9860774232048595,-0.07851318282111647,0.9123284227458203,0.7321261664747598,NA,NA
Gm7370,0.8375284013481761,-0.07853583125477537,0.8990196794072068,0.7468863828343326,NA,NA
Atp13a2,1483.2280612901213,-0.07885007696040931,0.31493625276751686,0.7871336167559988,0.8561874279622806,FALSE
Ints12,441.94713599357294,-0.0788690259669543,0.262302073303422,0.7489390333829131,0.826848223690789,FALSE
Emc10,2640.399087529251,-0.07889113907407012,0.3399190233856959,0.7925119288276375,0.8602773802804944,FALSE
Wwox,295.5985520814378,-0.07890475940048879,0.26596568444595137,0.7536148591942632,0.830538040574599,FALSE
Rnasel,322.92206894818116,-0.07893389016227136,0.26842340634065953,0.7568299783701731,0.8330826053390461,FALSE
Exo5,251.6886418987169,-0.07904141530205896,0.3334485286270606,0.7981994352421724,0.8647160548456867,FALSE
Tsga10ip,1.2805245168583599,-0.07925511634570419,0.9244063972850498,0.6279020874317747,NA,NA
Ddx41,1094.2564278506131,-0.07937419083556185,0.27161646670102263,0.7576551911492734,0.833753261422603,FALSE
Mest,32.01674575600031,-0.07938680446564077,0.6646668069913662,0.8633623224515005,0.9109258148836539,FALSE
Rad23a,1574.553895059543,-0.07952211679062061,0.2651972980549287,0.7463574012838409,0.8247526978697509,FALSE
A4gnt,0.8818710668290031,-0.07954039747954013,0.9076483667219524,0.7175839728129504,NA,NA
Mybl2,31.141180208803178,-0.07969810544821204,0.6818861775590435,0.862589420375435,0.9104198648873356,FALSE
Cby3,0.9474295238867476,-0.07979444311915428,0.9156207957360222,0.6843010439768551,NA,NA
Gm44280,3.2916120857810087,-0.07998115733723045,0.8322594438107737,0.826622505101728,0.8852739077437513,FALSE
Gm26759,1.9921058973986117,-0.08001215808584189,0.8789228328884925,0.8073536989163741,NA,NA
Cd1d2,0.9199561684357284,-0.080053216266496,0.9290470065678327,0.6056604691314948,NA,NA
Rpsa-ps5,12.07582708090491,-0.08011043036641514,0.8123780653445373,0.8326863470006576,0.8894488977395947,FALSE
Myo1a,5.2676956747398735,-0.08019315135787655,0.8119009833523706,0.8395693234047987,0.8939815658207193,FALSE
Ropn1,0.7586076352425934,-0.08020062312453832,0.9220174190253053,0.6738810227038168,NA,NA
Gm20383,2.7702336665804848,-0.0802493750362523,0.8266195384047146,0.8325360265286268,0.8893867518197742,FALSE
Gm12754,0.8811739088228073,-0.08029973857949795,0.9166376859534202,0.6658031172745644,NA,NA
Oaz2,2432.251422867009,-0.08040354995932356,0.32172958059222,0.7745880997684332,0.8466486873393186,FALSE
Gm9929,1.3353678018557837,-0.08048039363300624,0.8888835453316891,0.7700535215000497,NA,NA
Arpc2,5976.281668210948,-0.08052302441616974,0.292200235719833,0.7684453366062192,0.8423620023384851,FALSE
Mecomos,10.837299753274365,-0.08067465324492541,0.6605333261163718,0.8614742940954274,0.9098522418273145,FALSE
Prdm4,571.0601283128824,-0.08069395920890832,0.20794473017318849,0.6958410204912486,0.7850273588688957,FALSE
Gm9349,6.883626520699254,-0.08074558058813804,0.612713216795433,0.8570810866994123,0.9064953993147316,FALSE
Gm7361,1.902303695790875,-0.08076732075685739,0.9146167333993418,0.7546038666111052,NA,NA
Pde8b,229.01538265742718,-0.08102808066718659,0.5327563716482988,0.849059633190693,0.9009209963043014,FALSE
Gnat3,3.346019732133116,-0.08109263411002003,0.897093207799832,0.7608808643568487,0.8368259036295199,FALSE
Aadac,0.8770176226283569,-0.08126500805102072,0.9101604121760236,0.7224487614465359,NA,NA
Skap2,1779.1007946196546,-0.08146834390696496,0.19933243358744848,0.6744947569636622,0.7682709791260999,FALSE
Gm19541,0.9109197230577791,-0.08152778314919114,0.930414499499876,0.575898343949165,NA,NA
Mylk2,1.5760255990646626,-0.08163301611561562,0.9125521742611765,0.7453544837748373,NA,NA
Emc9,244.9985526853055,-0.08176878406917426,0.3527581228464158,0.7940666488605508,0.8613958381767335,FALSE
Cnot9,599.9598223099968,-0.0818071686414262,0.1632670285511843,0.6093080512575135,0.714753109894045,FALSE
mt-Nd3,12.917276260643098,-0.08189537514423972,0.7746592169493275,0.8485695851219557,0.9006837387716821,FALSE
Acat1,1472.6246077894652,-0.08202478371943532,0.26418833378503254,0.7444875193931775,0.8234405615838943,FALSE
Itih3,51.607577727882976,-0.08203082883109138,0.6599452538206514,0.8558029636684497,0.9057214832875173,FALSE
Col6a5,57.276374425416826,-0.08205394931803928,0.7355650473721431,0.8558248156158432,0.9057214832875173,FALSE
Gm28719,2.9710022609896996,-0.08208026376545156,0.8922467966442069,0.755083948502686,0.831634848576241,FALSE
Reep1,73.46353584734474,-0.08231273196296914,0.5245527728754215,0.8453663521052036,0.8985188254908856,FALSE
Nfyb,432.8037054251651,-0.08234512442424395,0.25220576612718554,0.7309628376065462,0.8126252565502087,FALSE
Pygo2,1373.8012552932744,-0.08246574980376947,0.3010154167474868,0.762574973433456,0.8377822593975,FALSE
Gm33489,1.0014248835008177,-0.08265586367708992,0.9290684568905705,0.6007162202792589,NA,NA
Grm4,6.964956833086089,-0.08288107707376419,0.8389537752655502,0.8298047847103749,0.8876827839526407,FALSE
Jam3,105.64228356238957,-0.0829239186489831,0.5413108135209067,0.8467025991764981,0.8994933786651054,FALSE
Plekho2,595.0480720792857,-0.08298231468407102,0.45770187261604656,0.8307642748966683,0.8884281147174928,FALSE
Gadd45a,571.6834595500189,-0.08311302268311506,0.40237525833660315,0.8155998236914643,0.8769255290923299,FALSE
ETV3L,0.8230169736713139,-0.0831952986068625,0.9306319305314386,0.6048193592762463,NA,NA
Steap2,423.8441825619578,-0.08338771269203062,0.43278814288660217,0.8257227656812691,0.8845556845611732,FALSE
Abca3,10439.54696078678,-0.08339993968071954,0.46243583045041803,0.8286437360182513,0.8869956930320121,FALSE
Tnfaip1,2718.4927842789075,-0.0834127532914037,0.35736944764035894,0.8136636982203629,0.8757314429061253,FALSE
Napepld,213.17543887018132,-0.08365056123682717,0.49702329105475457,0.837825505382726,0.8930606471985824,FALSE
Aard,13.734832405326362,-0.08371144851925434,0.6844884261868118,0.8519688940996134,0.9031497172364524,FALSE
Magix,185.92318581827493,-0.08376051351245221,0.4177891538505142,0.8141554697514628,0.8760044222245006,FALSE
Adck5,582.2707404993228,-0.083932793083159,0.499497653307466,0.8428222347275146,0.896604482233713,FALSE
Qtrt2,158.46012349356883,-0.08404871420379283,0.2931182440612667,0.7613806773540956,0.8371848252161996,FALSE
Zfp719,178.8537718431639,-0.08411155408270303,0.4371552888651736,0.8228708956833105,0.8825780677352246,FALSE
Sncg,216.9162008658311,-0.08416538843609238,0.6592680259044836,0.8526746914057588,0.9036650645465584,FALSE
Gm7459,4.145373607793945,-0.08420335052097523,0.8132313827631404,0.835128794471669,0.8911637079237362,FALSE
Dlgap4,1451.9176060518707,-0.08443211219427654,0.20591915957716395,0.6783946628445436,0.7716662069972899,FALSE
Gm30806,3.054233474635013,-0.08447733510859272,0.8416913135715441,0.8226779696119332,0.8825182375727033,FALSE
Snora17,2.230753014351588,-0.08458798113068224,0.8511881728743663,0.8121005194245646,NA,NA
Gm15579,1.15767301849635,-0.08468064620666366,0.9310056848379256,0.548141921614584,NA,NA
Gm9378,0.7643303830087932,-0.08473222939700659,0.9177930327269324,0.7340053803356483,NA,NA
Entpd7,196.41230231544907,-0.084787622389974407,0.3745452889308873,0.8024903043569588,0.8680979113308915,FALSE
Naprt,420.72398461536847,-0.08490700511231318,0.4812828978636285,0.8322754606310507,0.8892560198960834,FALSE
Cstf2t,608.2092932752272,-0.08503130218768068,0.1943681981741976,0.6479828743805536,0.7465570177796961,FALSE
Mid1ip1,2128.9846196833832,-0.08505010812423265,0.3118388171075496,0.7652725908993798,0.8398378356723624,FALSE
Ldhb-ps,100.41394526732532,-0.08511070699871157,0.7345574485556274,0.8438736443947762,0.8974263595571617,FALSE
Atp2a3,2527.1710459793126,-0.08511093903325054,0.4394936772817406,0.8298833921148541,0.8876827839526407,FALSE
Zfp389,1.686870575526091,-0.08518496251125791,0.8248409943811956,0.8236276196275167,NA,NA
Sprtn,536.8515773279715,-0.08519954542170562,0.19988905983716052,0.6607063366510852,0.7567449320112253,FALSE
Zfp644,356.3886383481179,-0.08527643522612859,0.3963894840797378,0.8070535711944888,0.8709357254128015,FALSE
Gm5590,1.3639355449594988,-0.08531933769649626,0.8972419072431846,0.7494928555511794,NA,NA
Eif3b,5458.277857791405,-0.08533209030635115,0.3084624618107227,0.7539413254854309,0.8307155710452764,FALSE
Col9a3,3.2931493264237406,-0.08535340147118593,0.797992686230197,0.831457284577706,0.8887753531989266,FALSE
Gm20163,4.982996653097757,-0.08536555222628381,0.7648681670150391,0.8463283601041282,0.8993432593058949,FALSE
Gm8596,0.6933347781132303,-0.08539914596242101,0.9136029827849069,0.7022561587234171,NA,NA
Amer2,17.028373614807926,-0.08545239565442582,0.7562876848837589,0.8490570494771151,0.9009209963043014,FALSE
Trim12c,405.15775696892763,-0.08549941505019464,0.40021557435040883,0.8100185601943153,0.8729444037268644,FALSE
Gpr141,27.260871571673142,-0.0855587076028677,0.6746053614127518,0.849513390480451,0.9011405024026105,FALSE
Slc5a8,20.632982031784675,-0.08556586223985006,0.8013842069896018,0.8377888195613299,0.8930606471985824,FALSE
Gatm,397.14201620662146,-0.08558386666865372,0.5660695918699674,0.8439731131204193,0.897482700715528,FALSE
Gm24685,1.6830116030384807,-0.08569066216650169,0.8978924684554047,0.7282938652950472,NA,NA
Gm45428,5.720351102382394,-0.08583626249787372,0.7576025217736778,0.8498680321018505,0.9014176341808814,FALSE
Mfsd1,2388.5140818295063,-0.08587613439248966,0.25103504292975265,0.7188873553756316,0.8040625953375765,FALSE
Gm10126,0.9521222362999046,-0.08593677466204415,0.9094365820365665,0.7192814151675538,NA,NA
Nagpa,601.2474759658152,-0.08640755544127472,0.38615687903903884,0.7991924297814534,0.8655003846589788,FALSE
Gm9899,6.908875995895725,-0.08642461034546116,0.7985207596844608,0.8298828820065227,0.8876827839526407,FALSE
Gm37415,3.2992727638653956,-0.0864277297810785,0.8290920836380747,0.8246616164212206,0.8838603433828373,FALSE
Gm10840,1.6193475863905604,-0.08643941550467234,0.9315727010756557,0.5351147384588597,NA,NA
Pcyox1l,253.1229850217712,-0.08648515772591313,0.47183435502161825,0.8282721247687059,0.8867454175166298,FALSE
Gm5854,0.9955553142596753,-0.08652593284960265,0.8989825667640334,0.7365591584107768,NA,NA
Tmem119,220.2519816504816,-0.08657022177757204,0.5528462862378132,0.8404238426485906,0.8945396830069494,FALSE
Islr2,7.393793253466283,-0.08664242513807514,0.7855457374679216,0.8357692392279574,0.8916486891179652,FALSE
Ahcy,352.1551752848821,-0.08669142377594667,0.4570009486452716,0.8242465634580395,0.8836117229874196,FALSE
Adrb1,265.750575855188,-0.0868831386107235,0.3752327916278217,0.8005311942557329,0.8664155802605216,FALSE
Rpl31-ps21,1.5200774712515823,-0.08689147392082006,0.8293143499001884,0.8159324307302774,NA,NA
Fam221a,204.44742208811263,-0.08705224001055031,0.51007847759034,0.8315732061081123,0.8887825583978848,FALSE
Nab2,1064.5341931946377,-0.08708098559774761,0.3865213454186707,0.8028668900324478,0.8682133829305627,FALSE
Ppif,460.8689533137171,-0.08722808834213767,0.3107175850643381,0.7622119846567299,0.8375741327298595,FALSE
Gm49767,28.52682901486657,-0.08726508335824809,0.6269505678620568,0.8491273990560209,0.9009209963043014,FALSE
Etnppl,4.172805590572595,-0.08746382648762978,0.8781879751932333,0.7888828838597356,0.8575103644657768,FALSE
Sec24d,992.402854009617,-0.08749962841275158,0.39769502840343657,0.8044510492534307,0.8691961440553804,FALSE
Gm40778,1.0168186775186199,-0.0877548675235195,0.9074380252079685,0.7113742632918876,NA,NA
Ankrd34c,1.011524083264721,-0.08779808414331207,0.9203657815345486,0.6474234150019822,NA,NA
Gm7967,2.5121033714804226,-0.08785445856632887,0.8764560105958926,0.7764410533301893,0.8478051207318611,FALSE
Stx3,1009.4434005623491,-0.0879140431498848,0.292344200262153,0.7448681079293421,0.8236118803707589,FALSE
Rtf2,2016.54594324472,-0.08797651345302047,0.3227552943979901,0.7725135413916648,0.8451418971192389,FALSE
8430432A02Rik,3.226751688824518,-0.0880528040565909,0.8405627951701238,0.8057839882880304,0.8701493479834663,FALSE
Pik3ap1,608.5933224082555,-0.08826610069273672,0.5661286081472683,0.8387479078588499,0.8936351946905843,FALSE
Tstd2,502.71598009829046,-0.08829586430472916,0.23189810919152343,0.6883537487865137,0.7795555062779842,FALSE
Prkag3,11.258795899368723,-0.08832305375805556,0.7607690323851134,0.8376447378005132,0.8930093795076633,FALSE
5430421F17Rik,7.812771791977285,-0.0884433754002976,0.7872578542714495,0.8384824109708305,0.8935141832519254,FALSE
Gm11619,1.1556003970424242,-0.08845547692716685,0.8823235461652845,0.7598602184251678,NA,NA
Gm7456,1.2521102126995634,-0.08848855449890781,0.9040902924756271,0.7040736389909426,NA,NA
Cpa2,0.7039549183518016,-0.08854652057630105,0.9255058255393104,0.6489879658764071,NA,NA
Gm11652,3.722614246487258,-0.08855568454919979,0.7559014301452406,0.8455596254602891,0.8986747726002468,FALSE
Siglece,147.30246021725716,-0.08863744331086248,0.5196901124091863,0.833047694121494,0.8896871949001683,FALSE
4930461C15Rik,0.8768083530392355,-0.08898842565615753,0.9330002992322414,0.5111139679169292,NA,NA
