gene	module
Csnk1e	ME40
Csnk1g1	ME15
Csnk1g2	ME4
Csnk1g3	ME4
Csnk2a1	ME50
Csnk2a2	ME33
Csnk2a3	ME3
Csnk2b	ME10
Cspg4	ME54
Cspp1	ME43
Csrnp1	ME10
Csrnp2	ME23
Csrp1	ME0
Csrp2	ME1
Cst3	ME3
Cst6	ME31
Cstb	ME1
Cstf1	ME5
Cstf2	ME1
Cstf2t	ME45
Cstf3	ME9
Ctbp1	ME42
Ctbp2	ME0
Ctbs	ME7
Ctc1	ME13
Ctcf	ME1
Ctdnep1	ME4
Ctdp1	ME12
Ctdsp1	ME39
Ctdsp2	ME1
Ctdspl	ME1
Ctdspl2	ME4
Ctf1	ME63
Cth	ME12
Cthrc1	ME13
Ctif	ME1
Ctla2a	ME1
Ctnna1	ME1
Ctnnal1	ME0
Ctnnb1	ME1
Ctnnbip1	ME1
Ctnnbl1	ME20
Ctnnd1	ME1
Ctnnd2	ME12
Ctns	ME17
Ctps	ME8
Ctps2	ME8
Ctr9	ME1
Ctsa	ME1
Ctsb	ME60
Ctsc	ME12
Ctsd	ME1
Ctse	ME0
Ctsf	ME39
Ctsh	ME7
Ctsk	ME1
Ctsl	ME0
Ctso	ME9
Ctss	ME6
Ctsw	ME25
Ctsz	ME1
Cttn	ME6
Cttnbp2nl	ME10
Ctu1	ME5
Ctu2	ME4
Ctxn1	ME57
Cuedc1	ME13
Cuedc2	ME1
Cul1	ME11
Cul2	ME13
Cul3	ME4
Cul4a	ME3
Cul4b	ME4
Cul5	ME5
Cul7	ME5
Cul9	ME1
Cuta	ME1
Cutal	ME12
Cutc	ME54
Cux1	ME1
Cux2	ME1
Cwc15	ME1
Cwc22	ME1
Cwc25	ME1
Cwc27	ME15
Cwf19l1	ME0
Cwf19l2	ME3
Cwh43	ME18
Cx3cl1	ME3
Cx3cr1	ME8
Cxadr	ME1
Cxcl12	ME1
Cxcl13	ME8
Cxcl14	ME25
Cxcl15	ME12
Cxcl16	ME3
Cxcl17	ME12
Cxcl5	ME17
Cxcl9	ME0
Cxcr1	ME6
Cxcr2	ME0
Cxcr4	ME25
Cxcr6	ME8
Cxxc1	ME3
Cxxc5	ME7
Cyb561	ME6
Cyb561a3	ME1
Cyb561d1	ME39
Cyb561d2	ME32
Cyb5a	ME24
Cyb5b	ME36
Cyb5d1	ME1
Cyb5d2	ME0
Cyb5r1	ME12
Cyb5r3	ME31
Cyb5r4	ME43
Cyb5rl	ME9
Cyba	ME1
Cybb	ME26
Cybc1	ME4
Cybrd1	ME18
Cyc1	ME27
Cycs	ME1
Cyfip1	ME1
Cyfip2	ME8
Cygb	ME14
Cyhr1	ME32
Cyld	ME1
Cyp1b1	ME0
Cyp20a1	ME3
Cyp26b1	ME34
Cyp27a1	ME37
Cyp2a5	ME36
Cyp2b10	ME29
Cyp2d22	ME10
Cyp2f2	ME1
Cyp2j6	ME7
Cyp2j9	ME7
Cyp2s1	ME7
Cyp2u1	ME0
Cyp39a1	ME35
Cyp3a13	ME18
Cyp4a12b	ME7
Cyp4b1	ME2
Cyp4f13	ME49
Cyp4f15	ME7
Cyp4f16	ME1
Cyp4f17	ME46
Cyp4f18	ME3
Cyp4f39	ME13
Cyp4v3	ME0
Cyp51	ME3
Cyp7b1	ME40
Cyren	ME2
Cys1	ME6
Cysltr1	ME5
Cystm1	ME1
Cyth1	ME44
Cyth2	ME1
Cyth3	ME10
Cyth4	ME62
Cytip	ME18
Cytl1	ME8
Cyyr1	ME2
Czib	ME1
D030028A08Rik	ME0
D030056L22Rik	ME1
D10Wsu102e	ME24
D11Wsu47e	ME13
D130020L05Rik	ME3
D16Ertd472e	ME10
D17H6S53E	ME1
D1Ertd622e	ME17
D230025D16Rik	ME2
D2hgdh	ME5
D330023K18Rik	ME1
D330041H03Rik	ME0
D330050I16Rik	ME24
D3Ertd751e	ME19
D430020J02Rik	ME0
D430040D24Rik	ME0
D430042O09Rik	ME1
D5Ertd579e	ME2
D630039A03Rik	ME29
D630045J12Rik	ME4
D6Wsu163e	ME3
D730003I15Rik	ME1
D830050J10Rik	ME4
D8Ertd738e	ME1
D930048N14Rik	ME1
Daam1	ME2
Daam2	ME2
Dab2	ME18
Dab2ip	ME1
Dach1	ME10
Dact1	ME8
Dact2	ME0
Dact3	ME47
Dad1	ME5
Dag1	ME1
Dagla	ME16
Daglb	ME5
Dalrd3	ME15
Dand5	ME1
Dap	ME1
Dap3	ME1
Dapk1	ME2
Dapk2	ME24
Dapk3	ME4
Dapl1	ME31
Dapp1	ME1
Dars	ME0
Dars2	ME0
Daxx	ME5
Dazap1	ME61
Dazap2	ME1
Dbf4	ME39
Dbi	ME1
Dbn1	ME8
Dbndd2	ME16
Dbnl	ME4
Dbp	ME4
Dbr1	ME62
Dbt	ME1
Dcaf1	ME1
Dcaf10	ME4
Dcaf11	ME48
Dcaf12	ME6
Dcaf13	ME1
Dcaf15	ME1
Dcaf17	ME0
Dcaf4	ME0
Dcaf5	ME2
Dcaf6	ME3
Dcaf7	ME1
Dcaf8	ME9
Dcakd	ME27
Dcbld1	ME20
Dcbld2	ME2
Dcdc2b	ME57
Dchs1	ME14
Dck	ME17
Dclk1	ME1
Dclre1a	ME31
Dclre1b	ME13
Dclre1c	ME58
Dcn	ME14
Dcp1a	ME3
Dcp1b	ME1
Dcp2	ME50
Dcps	ME10
Dctd	ME31
Dctn1	ME1
Dctn2	ME32
Dctn3	ME1
Dctn4	ME16
Dctn5	ME2
Dctn6	ME1
Dctpp1	ME3
Dcun1d1	ME9
Dcun1d2	ME2
Dcun1d3	ME18
Dcun1d4	ME1
Dcun1d5	ME1
Dcxr	ME24
Dda1	ME5
Ddah1	ME0
Ddah2	ME1
Ddb1	ME48
Ddb2	ME1
Ddhd1	ME6
Ddhd2	ME35
Ddi2	ME2
Ddias	ME0
Ddit3	ME1
Ddit4	ME2
Ddit4l	ME1
Ddo	ME17
Ddost	ME1
Ddr1	ME9
Ddr2	ME10
Ddrgk1	ME49
Ddt	ME1
Ddx1	ME1
Ddx10	ME3
Ddx11	ME0
Ddx17	ME49
Ddx18	ME28
Ddx19a	ME2
Ddx19b	ME1
Ddx20	ME46
Ddx21	ME1
Ddx23	ME31
Ddx24	ME6
Ddx27	ME9
Ddx28	ME50
Ddx31	ME2
Ddx39	ME1
Ddx39b	ME2
Ddx3x	ME1
Ddx41	ME5
Ddx42	ME2
Ddx46	ME1
Ddx47	ME5
Ddx49	ME5
Ddx5	ME59
Ddx50	ME43
Ddx51	ME28
Ddx52	ME4
Ddx54	ME6
Ddx55	ME0
Ddx56	ME5
Ddx58	ME1
Ddx59	ME0
Ddx6	ME15
Ddx60	ME21
Deaf1	ME5
Decr1	ME1
Decr2	ME50
Dedd	ME29
Dedd2	ME5
Def6	ME18
Def8	ME3
Degs1	ME8
Dek	ME5
Dele1	ME5
Denn2b	ME6
Dennd11	ME1
Dennd1a	ME0
Dennd1b	ME13
Dennd1c	ME25
Dennd2a	ME25
Dennd2c	ME16
Dennd2d	ME1
Dennd3	ME21
Dennd4a	ME4
Dennd4b	ME25
Dennd4c	ME3
Dennd5a	ME34
Dennd5b	ME10
Dennd6a	ME55
Dennd6b	ME15
Denr	ME1
Depdc5	ME2
Depdc7	ME16
Depp1	ME17
Deptor	ME1
Dera	ME1
Derl1	ME12
Derl2	ME1
Derl3	ME14
Des	ME1
Desi1	ME9
Desi2	ME55
Det1	ME18
Dexi	ME1
Dffa	ME3
Dffb	ME46
Dgat1	ME23
Dgat2	ME21
Dgcr2	ME11
Dgcr6	ME1
Dgcr8	ME1
Dgka	ME1
Dgkd	ME9
Dgke	ME1
Dgkh	ME2
Dgkq	ME3
Dgkz	ME44
Dglucy	ME16
Dguok	ME1
Dhcr24	ME7
Dhcr7	ME3
Dhdds	ME0
Dhdh	ME2
Dhfr	ME3
Dhodh	ME4
Dhps	ME1
Dhrs1	ME27
Dhrs11	ME35
Dhrs13	ME4
Dhrs3	ME0
Dhrs4	ME1
Dhrs7	ME1
Dhrs7b	ME1
Dhx15	ME1
Dhx16	ME17
Dhx29	ME1
Dhx30	ME20
Dhx32	ME16
Dhx33	ME54
Dhx34	ME5
Dhx35	ME13
Dhx36	ME4
Dhx37	ME1
Dhx38	ME2
Dhx40	ME39
Dhx57	ME3
Dhx58	ME21
Dhx8	ME1
Dhx9	ME1
Diablo	ME1
Diaph1	ME37
Diaph2	ME1
Dicer1	ME2
Dido1	ME1
Dimt1	ME22
Dip2a	ME1
Dip2b	ME1
Dip2c	ME2
Dipk1a	ME2
Dipk1b	ME1
Dipk2a	ME27
Dipk2b	ME1
Diras2	ME8
Dis3	ME9
Dis3l	ME9
Dis3l2	ME2
Disp1	ME3
Disp2	ME0
Dixdc1	ME1
Dkc1	ME65
Dkk2	ME0
Dkk3	ME10
Dlat	ME1
Dlc1	ME2
Dld	ME11
Dlec1	ME8
Dleu2	ME6
Dlg1	ME0
Dlg3	ME67
Dlg4	ME0
Dlg5	ME6
Dlgap4	ME3
Dlgap5	ME17
Dlk2	ME7
Dll1	ME1
Dll4	ME0
Dlst	ME2
Dmac1	ME1
Dmac2	ME3
Dmac2l	ME21
Dmap1	ME11
Dmbt1	ME0
Dmd	ME3
Dmkn	ME2
Dmpk	ME1
Dmrt2	ME0
Dmtf1	ME4
Dmtn	ME2
Dmwd	ME22
Dmxl1	ME4
Dmxl2	ME59
Dna2	ME9
Dnaaf1	ME8
Dnaaf2	ME3
Dnaaf3	ME57
Dnaaf5	ME1
Dnah1	ME8
Dnah10	ME8
Dnah12	ME8
Dnah2	ME8
Dnah2os	ME18
Dnah3	ME8
Dnah5	ME8
Dnah6	ME8
Dnah9	ME8
Dnaic1	ME8
Dnaic2	ME8
Dnaja1	ME22
Dnaja2	ME4
Dnaja3	ME16
Dnaja4	ME2
Dnajb1	ME2
Dnajb11	ME34
Dnajb12	ME9
Dnajb13	ME57
Dnajb14	ME19
Dnajb2	ME24
Dnajb3	ME46
Dnajb4	ME18
Dnajb5	ME1
Dnajb6	ME2
Dnajb9	ME60
Dnajc1	ME15
Dnajc10	ME29
Dnajc11	ME6
Dnajc12	ME46
Dnajc13	ME2
Dnajc14	ME3
Dnajc15	ME1
Dnajc16	ME1
Dnajc17	ME10
Dnajc18	ME35
Dnajc19	ME1
Dnajc2	ME44
Dnajc21	ME4
Dnajc22	ME0
Dnajc24	ME1
Dnajc25	ME1
Dnajc27	ME2
Dnajc28	ME31
Dnajc3	ME4
Dnajc30	ME65
Dnajc4	ME1
Dnajc5	ME2
Dnajc7	ME15
Dnajc8	ME0
Dnajc9	ME0
Dnal1	ME1
Dnal4	ME19
Dnali1	ME8
Dnase1l1	ME1
Dnase1l2	ME0
Dnase2a	ME1
Dnhd1	ME41
Dnlz	ME1
Dnm1	ME25
Dnm1l	ME32
Dnm2	ME2
Dnm3	ME42
Dnmbp	ME3
Dnmt1	ME1
Dnmt3a	ME20
Dnmt3b	ME3
Dnpep	ME4
Dnph1	ME1
Dnttip1	ME4
Dnttip2	ME4
Doc2b	ME2
Dock1	ME1
Dock10	ME26
Dock11	ME23
Dock2	ME45
Dock4	ME51
Dock5	ME23
Dock6	ME34
Dock7	ME1
Dock8	ME45
Dock9	ME1
Dohh	ME1
Dok1	ME5
Dok2	ME15
Dok3	ME1
Dok4	ME1
Dok7	ME67
Dolk	ME1
Dolpp1	ME10
Donson	ME3
Dop1a	ME4
Dop1b	ME2
Dot1l	ME1
Dpagt1	ME1
Dpep1	ME10
Dpep2	ME7
Dpf2	ME3
Dph1	ME16
Dph2	ME16
Dph3	ME1
Dph5	ME22
Dph6	ME1
Dph7	ME44
Dpm1	ME11
Dpm2	ME1
Dpm3	ME1
Dpp3	ME19
Dpp4	ME12
Dpp7	ME1
Dpp8	ME2
Dpp9	ME27
Dpt	ME8
Dpy19l1	ME47
Dpy19l3	ME6
Dpy19l4	ME4
Dpy30	ME1
Dpyd	ME7
Dpysl2	ME47
Dpysl3	ME14
Dqx1	ME2
Dr1	ME1
Dram1	ME12
Dram2	ME13
Drap1	ME1
Drc1	ME8
Drc3	ME8
Drc7	ME8
Drg1	ME1
Drg2	ME5
Drosha	ME1
Dsc2	ME21
Dse	ME17
Dsel	ME1
Dsg2	ME1
Dsn1	ME3
Dsp	ME6
Dst	ME2
Dstn	ME0
Dstyk	ME1
Dtd1	ME29
Dtd2	ME1
Dtl	ME17
Dtna	ME3
Dtnb	ME5
Dtnbp1	ME24
Dtwd1	ME2
Dtwd2	ME3
Dtx2	ME16
Dtx3	ME15
Dtx3l	ME1
Dtx4	ME62
Dtymk	ME1
Dubr	ME18
Duoxa1	ME31
Dus1l	ME1
Dus2	ME23
Dus3l	ME1
Dus4l	ME6
Dusp1	ME2
Dusp10	ME31
Dusp11	ME1
Dusp12	ME2
Dusp14	ME20
Dusp16	ME37
Dusp18	ME4
Dusp19	ME3
Dusp2	ME31
Dusp22	ME1
Dusp23	ME8
Dusp26	ME1
Dusp28	ME1
Dusp3	ME0
Dusp4	ME0
Dusp5	ME2
Dusp6	ME22
Dusp7	ME2
Dusp8	ME2
Dut	ME1
Dvl1	ME15
Dvl2	ME0
Dvl3	ME1
Dxo	ME1
Dym	ME17
Dync1h1	ME2
Dync1i2	ME19
Dync1li1	ME0
Dync1li2	ME2
Dync2h1	ME1
Dync2li1	ME4
Dynll1	ME2
Dynll2	ME35
Dynlrb1	ME1
Dynlrb2	ME8
Dynlt1-ps1	ME15
Dynlt1a	ME15
Dynlt1f	ME1
Dynlt3	ME11
Dyrk1a	ME1
Dyrk1b	ME3
Dyrk2	ME1
Dyrk3	ME16
Dysf	ME36
Dzank1	ME8
Dzip1	ME1
Dzip1l	ME58
Dzip3	ME42
E030030I06Rik	ME46
E130008D07Rik	ME0
E130307A14Rik	ME30
E130308A19Rik	ME29
E130309D02Rik	ME59
E130311K13Rik	ME2
E130317F20Rik	ME4
E230013L22Rik	ME3
E2f1	ME1
E2f2	ME16
E2f3	ME24
E2f4	ME16
E2f5	ME0
E2f6	ME1
E430018J23Rik	ME42
E430024I08Rik	ME1
E4f1	ME32
Eaf1	ME52
Eaf2	ME0
Eapp	ME1
Ear1	ME0
Ear2	ME12
Ears2	ME5
Ebag9	ME0
Ebf1	ME14
Ebi3	ME25
Ebna1bp2	ME59
Ebp	ME1
Ebpl	ME3
Ecd	ME37
Ece1	ME7
Ech1	ME1
Echdc1	ME39
Echdc2	ME46
Echdc3	ME1
Echs1	ME1
Eci1	ME1
Eci2	ME1
Ecm1	ME28
Ecpas	ME1
Ecrg4	ME2
Ecscr	ME1
Ecsit	ME15
Ect2	ME17
Eda	ME2
Eda2r	ME0
Edar	ME1
Edaradd	ME7
Edc3	ME12
Edc4	ME39
Edem1	ME25
Edem2	ME32
Edem3	ME1
Edf1	ME1
Edn1	ME4
Edn3	ME0
Ednra	ME47
Ednrb	ME1
Edrf1	ME0
Eea1	ME2
Eed	ME0
Eef1a1	ME13
Eef1a1-ps1	ME0
Eef1akmt1	ME1
Eef1akmt2	ME1
Eef1akmt4	ME1
Eef1aknmt	ME49
Eef1b2	ME1
Eef1d	ME1
Eef1e1	ME2
Eef1g	ME1
Eef2	ME9
Eef2-ps2	ME9
Eef2k	ME7
Eef2kmt	ME2
Eefsec	ME1
Eepd1	ME1
Efcab1	ME8
Efcab10	ME8
Efcab12	ME1
Efcab14	ME1
Efcab2	ME38
Efcab7	ME11
Efemp1	ME7
Efemp2	ME1
Efhc1	ME8
Efhd2	ME20
Efl1	ME2
Efna1	ME10
Efna3	ME12
Efna4	ME27
Efna5	ME6
Efnb1	ME3
Efnb2	ME1
Efr3a	ME1
Efr3b	ME1
Efs	ME0
Eftud2	ME20
Egfl6	ME51
Egfl7	ME1
Egflam	ME10
Egfr	ME7
Egln1	ME11
Egln2	ME5
Egln3	ME0
Egr1	ME7
Egr2	ME12
Ehbp1	ME1
Ehbp1l1	ME28
Ehd1	ME64
Ehd2	ME0
Ehd3	ME1
Ehd4	ME1
Ehf	ME1
Ehhadh	ME3
Ehmt1	ME1
Ehmt2	ME11
Ei24	ME1
Eid1	ME10
Eid2	ME36
Eid2b	ME0
Eif1	ME1
Eif1a	ME22
Eif1ad	ME1
Eif1ax	ME1
Eif1b	ME1
Eif2a	ME20
Eif2ak1	ME2
Eif2ak2	ME1
Eif2ak3	ME3
Eif2ak4	ME7
Eif2b1	ME1
Eif2b2	ME19
Eif2b3	ME0
Eif2b4	ME1
Eif2b5	ME5
Eif2d	ME15
Eif2s1	ME1
Eif2s2	ME13
Eif2s3x	ME32
Eif3a	ME1
Eif3b	ME0
Eif3c	ME1
Eif3d	ME1
Eif3e	ME1
Eif3f	ME24
Eif3g	ME4
Eif3h	ME1
Eif3i	ME1
Eif3j1	ME11
Eif3j2	ME0
Eif3k	ME1
Eif3l	ME27
Eif3m	ME1
Eif4a-ps4	ME16
Eif4a1	ME1
Eif4a2	ME6
Eif4a3	ME59
Eif4b	ME3
Eif4e	ME39
Eif4e2	ME1
Eif4e3	ME23
Eif4ebp1	ME4
Eif4ebp2	ME1
Eif4enif1	ME1
Eif4g1	ME1
Eif4g2	ME1
Eif4g3	ME2
Eif4h	ME11
Eif5	ME60
Eif5a	ME1
Eif5a2	ME6
Eif5b	ME15
Eif6	ME5
Eipr1	ME5
Elac1	ME2
Elac2	ME1
Elavl1	ME1
Elf1	ME3
Elf2	ME3
Elf3	ME28
Elf4	ME2
Elf5	ME0
Elfn1	ME8
Elk1	ME3
Elk3	ME35
Elk4	ME0
Ell	ME3
Ell2	ME36
Elmo1	ME1
Elmo2	ME3
Elmo3	ME9
Elmod1	ME8
Elmod2	ME50
Elmod3	ME33
Elmsan1	ME1
Eln	ME1
Eloa	ME0
Elob	ME1
Eloc	ME1
Elof1	ME2
Elovl1	ME12
Elovl5	ME62
Elovl6	ME21
Elovl7	ME7
Elp1	ME12
Elp2	ME6
Elp3	ME9
Elp4	ME1
Elp5	ME2
Elp6	ME1
Emb	ME2
Emc1	ME1
Emc10	ME5
Emc2	ME1
Emc3	ME1
Emc4	ME1
Emc6	ME1
Emc7	ME1
Emc8	ME3
Emc9	ME52
Emcn	ME55
Emd	ME4
Eme2	ME1
Emg1	ME2
Emid1	ME62
Emilin1	ME25
Emilin2	ME3
Eml1	ME8
Eml2	ME16
Eml3	ME16
Eml4	ME23
Eml5	ME4
Eml6	ME27
Emp1	ME21
Emp2	ME16
Emp3	ME3
Emsy	ME19
Enah	ME2
Enc1	ME3
Endod1	ME28
Endog	ME1
Endov	ME11
Eng	ME1
Engase	ME7
Enho	ME3
Enkd1	ME15
Enkur	ME8
Eno1	ME19
Eno1b	ME0
Eno2	ME4
Eno3	ME0
Eno4	ME8
Enoph1	ME2
Enox2	ME0
Enpep	ME12
Enpp1	ME28
Enpp2	ME14
Enpp4	ME2
Enpp5	ME17
Ensa	ME15
Entpd1	ME12
Entpd2	ME11
Entpd3	ME6
Entpd5	ME7
Entpd6	ME26
Entpd7	ME0
Entr1	ME1
Eny2	ME1
Eogt	ME4
Ep300	ME3
Ep400	ME1
Epas1	ME27
Epb41	ME2
Epb41l1	ME3
Epb41l2	ME2
Epb41l4a	ME54
Epb41l4aos	ME1
Epb41l4b	ME9
Epb41l5	ME40
Epc1	ME35
Epc2	ME43
Epcam	ME28
Epdr1	ME36
Epg5	ME1
Epha1	ME3
Epha2	ME16
Epha4	ME37
Epha7	ME12
Ephb2	ME7
Ephb3	ME9
Ephb4	ME2
Ephb6	ME13
Ephx1	ME13
Ephx2	ME28
Epm2a	ME58
Epm2aip1	ME5
Epn1	ME11
Epn2	ME2
Epn3	ME48
Epop	ME4
Epor	ME0
Eppk1	ME1
Eprs	ME1
Eps15	ME2
Eps15l1	ME3
Eps8	ME6
Eps8l1	ME16
Eps8l2	ME3
Epsti1	ME21
Eral1	ME44
Erap1	ME32
Erbb2	ME1
Erbb3	ME3
Erbin	ME1
Erc1	ME1
Ercc1	ME4
Ercc2	ME5
Ercc3	ME2
Ercc4	ME3
Ercc5	ME2
Ercc6	ME3
Ercc6l	ME17
Ercc6l2	ME1
Ercc8	ME20
Erdr1	ME23
Ereg	ME0
Erf	ME38
Erg	ME2
Erg28	ME1
Ergic1	ME16
Ergic2	ME1
Ergic3	ME1
Erh	ME2
Eri1	ME1
Eri2	ME9
Eri3	ME4
Erich1	ME64
Erich2	ME9
Erich3	ME8
Erlec1	ME62
Erlin1	ME1
Erlin2	ME6
Ermard	ME1
Ermp1	ME39
Ern1	ME1
Ero1l	ME0
Ero1lb	ME4
Erp29	ME1
Erp44	ME9
Errfi1	ME43
Esam	ME12
Esco1	ME60
Esco2	ME22
Esd	ME1
Esf1	ME4
Esm1	ME2
Espl1	ME12
Espn	ME29
Esr1	ME9
Esrp1	ME6
Esrp2	ME61
Esrra	ME1
Ess2	ME5
Esyt1	ME19
Esyt2	ME4
Esyt3	ME1
Etaa1	ME4
Etf1	ME50
Etfa	ME20
Etfb	ME3
Etfbkmt	ME35
Etfdh	ME53
Etfrf1	ME1
Ethe1	ME5
Etl4	ME1
Etnk1	ME1
Etnk2	ME2
Etohd2	ME46
Ets1	ME1
Ets2	ME1
Etv1	ME24
Etv3	ME3
Etv4	ME29
Etv5	ME12
Etv6	ME1
Eva1a	ME30
Eva1b	ME1
Eva1c	ME51
Evc	ME7
Evc2	ME1
Evi2a	ME2
Evi5	ME10
Evi5l	ME22
Evl	ME62
Evpl	ME3
Ewsr1	ME1
Exd1	ME16
Exd2	ME40
Exo5	ME0
Exoc1	ME0
Exoc2	ME3
Exoc3	ME2
Exoc3l	ME0
Exoc3l2	ME13
Exoc3l4	ME1
Exoc4	ME2
Exoc5	ME11
Exoc6	ME13
Exoc6b	ME1
Exoc7	ME6
Exoc8	ME0
Exog	ME3
Exosc1	ME2
Exosc10	ME1
Exosc2	ME5
Exosc3	ME1
Exosc4	ME1
Exosc5	ME1
Exosc7	ME7
Exosc8	ME1
Exosc9	ME3
Exph5	ME1
Ext1	ME22
Ext2	ME5
Extl2	ME0
Extl3	ME2
Eya1	ME7
Eya2	ME26
Eya3	ME3
Ezh1	ME2
Ezh2	ME13
Ezr	ME6
F10	ME1
F11r	ME16
F13a1	ME47
F2r	ME1
F2rl1	ME37
F3	ME6
F5	ME0
F7	ME12
F730043M19Rik	ME1
F8a	ME9
Faah	ME9
Faap100	ME19
Faap20	ME1
Faap24	ME1
Fabp3	ME0
Fabp4	ME1
Fabp5	ME1
Fadd	ME6
Fads1	ME27
Fads2	ME8
Fads2b	ME7
Fads3	ME40
Fads6	ME1
Faf1	ME0
Faf2	ME6
Fah	ME54
Fahd1	ME1
Fahd2a	ME1
Faim	ME41
Faim2	ME31
Fam102a	ME3
Fam102b	ME12
Fam104a	ME1
Fam107a	ME2
Fam107b	ME6
Fam110a	ME1
Fam110b	ME0
Fam110c	ME16
Fam111a	ME17
Fam114a1	ME27
Fam114a2	ME45
Fam117a	ME40
Fam117b	ME2
Fam118a	ME3
Fam118b	ME1
Fam120a	ME2
Fam120b	ME0
Fam120c	ME2
Fam122a	ME3
Fam122b	ME4
Fam124a	ME66
Fam126a	ME5
Fam126b	ME5
Fam129a	ME1
Fam129b	ME9
Fam131a	ME62
Fam131c	ME18
Fam133b	ME60
Fam135a	ME1
Fam136a	ME2
Fam13a	ME1
Fam13b	ME1
Fam13c	ME1
Fam149a	ME49
Fam149b	ME4
Fam151b	ME0
Fam160a1	ME16
Fam160a2	ME2
Fam160b1	ME7
Fam160b2	ME1
Fam161a	ME7
Fam161b	ME1
Fam162a	ME1
Fam166b	ME8
Fam167a	ME0
Fam167b	ME1
Fam168a	ME1
Fam168b	ME1
Fam171a1	ME2
Fam171a2	ME23
Fam172a	ME3
Fam173a	ME4
Fam174a	ME1
Fam174b	ME0
Fam174c	ME1
Fam180a	ME14
Fam181b	ME33
Fam183b	ME8
Fam184a	ME1
Fam185a	ME17
Fam187b	ME1
Fam189a2	ME21
Fam189b	ME11
Fam192a	ME1
Fam193a	ME1
Fam193b	ME1
Fam199x	ME1
Fam204a	ME53
Fam207a	ME5
Fam20a	ME25
Fam20b	ME1
Fam20c	ME3
Fam210a	ME32
Fam210b	ME7
Fam214a	ME2
Fam214b	ME42
Fam216a	ME2
Fam216b	ME8
Fam217b	ME48
Fam219a	ME34
Fam219b	ME1
Fam220a	ME4
Fam221a	ME23
Fam222a	ME17
Fam222b	ME1
Fam227a	ME6
Fam229b	ME1
Fam234a	ME9
Fam234b	ME0
Fam241a	ME0
Fam241b	ME10
Fam32a	ME1
Fam3a	ME42
Fam3c	ME0
Fam43a	ME7
Fam45a	ME13
Fam49a	ME10
Fam49b	ME9
Fam50a	ME24
Fam53a	ME1
Fam53b	ME1
Fam53c	ME1
Fam57a	ME34
Fam71e1	ME1
Fam72a	ME1
Fam76a	ME1
Fam76b	ME5
Fam78a	ME45
Fam78b	ME13
Fam81a	ME8
Fam83b	ME1
Fam83e	ME21
Fam83f	ME6
Fam83g	ME16
Fam83h	ME1
Fam89a	ME15
Fam8a1	ME4
Fam91a1	ME1
Fam92a	ME6
Fam92b	ME8
Fam98a	ME1
Fam98b	ME1
Fam98c	ME1
Fan1	ME3
Fanca	ME21
Fancb	ME6
Fancc	ME13
Fancd2	ME1
Fance	ME55
Fancf	ME3
Fancg	ME44
Fancl	ME1
Fancm	ME4
Fank1	ME8
Far1	ME65
Farp1	ME3
Farp2	ME2
Fars2	ME1
Farsa	ME5
Farsb	ME0
Fas	ME1
Fasn	ME51
Fastk	ME32
Fastkd1	ME0
Fastkd2	ME1
Fastkd3	ME0
Fastkd5	ME63
Fat1	ME6
Fat2	ME31
Fat4	ME1
Fau	ME1
Fbf1	ME61
Fbh1	ME0
Fbl	ME0
Fblim1	ME14
Fbln1	ME14
Fbln2	ME56
Fbln5	ME1
Fbln7	ME14
Fbn1	ME47
Fbp2	ME0
Fbrs	ME1
Fbrsl1	ME3
Fbxl12	ME46
Fbxl14	ME7
Fbxl15	ME1
Fbxl16	ME34
Fbxl17	ME0
Fbxl18	ME1
Fbxl19	ME18
Fbxl2	ME0
Fbxl20	ME2
Fbxl21	ME0
Fbxl3	ME1
Fbxl4	ME3
Fbxl5	ME13
Fbxl6	ME32
Fbxl7	ME1
Fbxl8	ME32
Fbxo10	ME1
Fbxo11	ME1
Fbxo17	ME21
Fbxo2	ME36
Fbxo21	ME66
Fbxo22	ME0
Fbxo24	ME42
Fbxo25	ME1
Fbxo28	ME32
Fbxo3	ME0
Fbxo30	ME50
Fbxo31	ME29
Fbxo32	ME12
Fbxo33	ME1
Fbxo34	ME3
Fbxo36	ME0
Fbxo38	ME2
Fbxo4	ME12
Fbxo42	ME1
Fbxo44	ME15
Fbxo45	ME0
Fbxo46	ME9
Fbxo5	ME0
Fbxo6	ME4
Fbxo7	ME49
Fbxo8	ME20
Fbxo9	ME1
Fbxw11	ME3
Fbxw17	ME0
Fbxw2	ME28
Fbxw4	ME4
Fbxw5	ME49
Fbxw7	ME61
Fbxw8	ME9
Fbxw9	ME10
Fcamr	ME57
Fcer1g	ME1
Fcer2a	ME0
Fcf1	ME1
Fcgbp	ME18
Fcgr1	ME25
Fcgr2b	ME3
Fcgr3	ME1
Fcgr4	ME1
Fcgrt	ME25
Fcho1	ME8
Fcho2	ME4
Fchsd1	ME9
Fchsd2	ME24
Fcmr	ME7
Fcna	ME4
Fcor	ME1
Fcrls	ME0
Fcsk	ME18
Fdft1	ME49
Fdps	ME1
Fdx1	ME24
Fdxacb1	ME1
Fdxr	ME4
Fech	ME2
Fem1a	ME11
Fem1b	ME1
Fem1c	ME1
Fen1	ME15
Fendrr	ME43
Fer	ME15
Fer1l4	ME6
Fermt1	ME6
Fermt2	ME10
Fermt3	ME25
Fes	ME1
Fetub	ME23
Fez2	ME2
Ffar2	ME2
Ffar4	ME28
